rank,score,nyc_percentile,hist_relative_pct,pred_gbm,pred_ridge,zip,city,county,state,zhvi,mom_5y_rel,log_price_rel_metro,nbr_log_price_gap,rent_yield,price_to_income_rel,bachelors_share_rel,d5_log_income_rel,d5_log_housing_units_rel,zillow_1y_forecast_pct,origin
655,43.42650337859635,21.299638989169676,-0.7562849023589946,42.604383337332116,44.248623419860586,07063,Plainfield,Union County,NJ,496634.0,0.06811330592419154,-0.40302363056605905,-0.37834845894431446,,-0.2176297455403884,-0.28277798114045694,0.1245062514486559,-0.1265842515866617,2.5,2026-07-31
656,43.30183737832155,21.179302045728036,-0.7562849023589946,35.65768245384304,50.94599230280007,07011,Clifton,Passaic County,NJ,580197.0,0.06524690667727598,-0.24750835098190116,-0.03147992113193254,0.051333131834723746,0.1670652290624275,-0.24644373671114145,-0.010798518227064235,0.008022769557222184,1.7,2026-07-31
657,43.193042945035586,21.058965102286404,-0.7562849023589946,39.369462996189256,47.01662289388192,07088,Union,Union County,NJ,474664.0,-0.12334953564967818,-0.4482698418643274,-0.5088883269193456,,-0.2621897916174636,-0.1756586259677091,0.1430783277180563,-0.25201732685853057,1.7,2026-07-31
658,43.045333719628374,20.938628158844764,-0.7562849023589946,36.04406338836892,50.04660405088784,07032,Kearny,Hudson County,NJ,585154.0,-0.0030417512143166847,-0.23900073591013893,0.07678025847825332,0.04445243983319961,0.11086080649906083,-0.18457436496619395,-0.11764222825689252,0.03998818022857291,2.2,2026-07-31
659,42.97880498395001,20.81829121540313,-0.7562849023589946,42.772988436506395,43.18462153139363,11971,Southold,Suffolk County,NY,1130454.0,-0.016765814419522934,0.41949825674398866,-0.326645182401597,,0.2770201874256297,0.06183129120655251,0.2985313049565299,-0.1285393951427129,2.3,2026-07-31
660,42.90457292723208,20.697954271961493,-0.7562849023589946,40.82766189123674,44.98148396322743,11358,New York,Queens County,NY,1086228.0,-0.0859775363553826,0.37958990065029496,0.29897186843101053,0.029727838533619478,0.6216367062048274,-0.1030772725995619,0.016122669474915696,-0.020963776081854582,1.8,2026-07-31
661,42.88053100697378,20.577617328519857,-0.7562849023589946,43.64220486182015,42.11885715212741,07721,Cliffwood,Monmouth County,NJ,524908.0,0.010812232993706067,-0.3476523119566082,-0.22709615616203038,,-0.43906748885453273,0.046330353302823646,0.23144017670491301,0.1318567082575524,2.0,2026-07-31
662,42.83841997774351,20.45728038507822,-0.7562849023589946,39.17303317634158,46.50380677914545,18445,Newfoundland,Pike County,PA,291421.0,0.008198668781704305,-0.936108154831798,-0.08265270409483527,,-0.19320496013479915,-0.2635837472450067,-0.32612369659557494,-0.09005285983248941,2.1,2026-07-31
663,42.828436460658416,20.33694344163658,-0.7562849023589946,40.376870056949556,45.280002864367276,10009,New York,New York County,NY,1083044.0,-0.0999857247010599,0.37665456842225353,-0.4183918196475833,0.05598068430739868,0.5666461626965542,0.1335081726422822,0.14562765389717214,-0.006139223638218019,3.2,2026-07-31
664,42.76804299951438,20.216606498194945,-0.7562849023589946,41.360938214136425,44.175147784892324,07746,Marlboro,Monmouth County,NJ,906110.0,0.03092141256450312,0.19828413077777896,0.12410868791392105,,-0.4165007732859405,0.19917164035121782,0.06336779761039146,-0.015439381104439057,2.7,2026-07-31
665,42.76357418390616,20.09626955475331,-0.7562849023589946,38.48889894513531,47.03824942267701,10456,New York,Bronx County,NY,461976.0,-0.22424963523567917,-0.47536330782970637,-0.10479523447513728,0.06485979426666519,0.6918606452405445,-0.34462127653100605,-0.006389124208848074,0.003115295330431686,1.2,2026-07-31
666,42.74549021399391,19.975932611311674,-0.7562849023589946,43.940369323080105,41.550611104907716,11946,Hampton Bays,Suffolk County,NY,962500.0,0.12041735301770409,0.2586574252955156,-0.42772925084282676,0.12169674696675149,0.08268661736941563,-0.018247975637174618,0.24358090514913044,-0.026871653471759863,2.3,2026-07-31
667,42.73675372709788,19.855595667870034,-0.7562849023589946,43.671262649001186,41.802244805194576,11935,Cutchogue,Suffolk County,NY,1254063.0,0.015973140580460315,0.5232678520618776,-0.2751212944959427,,0.2764490367988379,0.04090668007035203,0.10519420146128589,-0.1886949018461263,3.2,2026-07-31
668,42.67673286206784,19.7352587244284,-0.7562849023589946,36.240116337859774,49.11334938627591,10003,New York,New York County,NY,1439315.0,-0.432186556481145,0.6610461275536572,-0.18937521776703825,0.043842352798607015,0.343650536422454,0.35219184583456553,0.03541814096870155,-0.04795472630424387,3.4,2026-07-31
669,42.45569453016191,19.614921780986762,-0.7562849023589946,38.262947348184866,46.64844171213895,08812,Dunellen,Middlesex County,NJ,597219.0,0.018991495307414757,-0.21859282897620957,-0.09802417957458687,0.0491595463546027,-0.2706949757667776,-0.08419983386805585,-0.05947117829527393,0.011225361875276271,2.5,2026-07-31
670,42.396931550847995,19.494584837545126,-0.7562849023589946,33.51292141796286,51.28094168373314,10553,Mount Vernon,Westchester County,NY,588035.0,-0.24593364449340313,-0.23409046150800172,-0.239123711348336,0.06122089081673244,0.05067525747112955,-0.07132977614642427,-0.11140954887994248,-0.006326863228215365,1.3,2026-07-31
671,42.39543541913655,19.374247894103487,-0.7562849023589946,40.951122480176444,43.83974835809664,07643,Little Ferry,Bergen County,NJ,606421.0,0.06905184908304599,-0.20330241684118988,-0.1801053356951403,0.0516638136126591,0.06651836152718071,-0.1297094137055314,0.02911138354352083,0.043891993312885,2.4,2026-07-31
672,42.284106617080916,19.253910950661854,-0.7562849023589946,38.265927035587445,46.302286198574386,10301,New York,Richmond County,NY,720880.0,-0.09437637776407434,-0.030404036459922068,0.005465550371784644,0.04504829820361132,0.24106241014672736,-0.1168728616839797,0.0906314613169581,-0.024428631640675838,1.8,2026-07-31
673,42.27129480338408,19.133574007220215,-0.7562849023589946,39.69111705263359,44.85147255413457,08854,Piscataway,Middlesex County,NJ,604961.0,0.06358004543210996,-0.20571288731742143,0.10844475795482289,0.05206367185349966,-0.3349695121012044,-0.002212432512483209,0.013817147708286015,0.030897007916151062,2.5,2026-07-31
674,42.23905275967843,19.01323706377858,-0.7562849023589946,41.298649505589715,43.17945601376715,11726,Copiague,Suffolk County,NY,591240.0,-0.07199755354421064,-0.22865412699358778,-0.16512411782503555,,-0.36274233893249996,-0.22810834668330404,0.30553805793235966,-0.036642328342194566,2.0,2026-07-31
675,42.14684871074246,18.892900120336943,-0.7562849023589946,41.3155276846426,42.97816973684231,07054,Parsippany,Morris County,NJ,746635.0,0.059071828676577814,0.004700433810169713,-0.032130995343957025,0.045150130987215764,0.07951082092465955,0.12354651190468469,-0.18239173107209083,0.05528943345249031,2.2,2026-07-31
676,42.1316764667547,18.772563176895307,-0.7562849023589946,40.63743388640252,43.625919047106876,11702,Babylon,Suffolk County,NY,734832.0,-0.06397358537303752,-0.011234875436379355,0.021797177060113526,0.05239295843319282,-0.21470677210909028,0.019436287457512913,-0.17658085611545538,0.00914483770015044,1.9,2026-07-31
677,42.10173935032684,18.65222623345367,-0.7562849023589946,38.512713171304576,45.6907655293491,10473,New York,Bronx County,NY,558158.0,-0.06907878958746458,-0.2862332492234696,0.021944826049889343,0.06256048704634966,0.4749345171937651,-0.2369573860074855,0.0030167049654252764,0.028433913833625632,1.9,2026-07-31
678,42.091002661434715,18.531889290012032,-0.7562849023589946,38.60034826329292,45.581657059576514,10566,Peekskill,Westchester County,NY,526781.0,-0.02657835004793227,-0.3440908346484228,-0.1603497885571592,0.07269304666927323,-0.07664623966525252,-0.1128029194606931,0.17918889786098724,0.07821975354213632,2.7,2026-07-31
679,42.067761367205016,18.4115523465704,-0.7562849023589946,41.29111491256127,42.84440782184876,11420,New York,Queens County,NY,762365.0,-0.0744969714639648,0.025549648619476173,0.1303191130105379,0.053517650603401766,0.14157632884573235,-0.26031196381516697,0.0011463794277712935,-0.004673383525778355,1.7,2026-07-31
680,42.00137786058104,18.29121540312876,-0.7562849023589946,38.282325769082206,45.72042995207987,07208,Elizabeth,Union County,NJ,591099.0,0.12016587982083352,-0.22889282182890547,0.1106310614322581,0.044298169605772306,0.31014597511317343,-0.26531051063532674,0.05284411621193996,0.048585406543825635,2.2,2026-07-31
681,41.90668930206243,18.170878459687124,-0.7562849023589946,40.10294348880149,43.71043511532337,08527,Jackson,Ocean County,NJ,638049.0,0.09044193757322319,-0.15246162024381782,0.006159552795596213,0.06414244175368099,-0.18036272534400344,-0.1040089476893063,-0.035473463270296435,-0.0354475803157432,2.0,2026-07-31
682,41.904456334589305,18.050541516245488,-0.7562849023589946,39.69343417207054,44.11547849710807,11004,New York,Queens County,NY,622504.0,-0.41395771082351873,-0.17712639265509722,-0.3818814532738326,,-0.20392720177731616,-0.023454517901775884,-0.04158440551508846,-0.025567410064642096,0.8,2026-07-31
683,41.86830768467186,17.930204572803852,-0.7562849023589946,37.9047979164687,45.831817452875015,07001,Avenel,Middlesex County,NJ,531269.0,0.060016912986192855,-0.3356083438617592,-0.06964538403120102,0.05816266257114349,-0.23608375373440826,-0.17216881172931597,0.14421029179012024,0.046787312102696085,2.1,2026-07-31
684,41.79830345893707,17.809867629362213,-0.7562849023589946,36.160040441351356,47.43656647652279,07735,Keyport,Monmouth County,NJ,524192.0,0.07018647885325038,-0.349017937322742,-0.1936732966743442,0.05589553699391979,-0.2079826135324485,-0.15322128039866711,-0.0263065138097609,0.06031338109574973,2.6,2026-07-31
685,41.640779166102234,17.689530685920577,-0.7562849023589946,38.49123579335263,44.79032253885183,11360,New York,Queens County,NY,627116.0,-0.24445126818376436,-0.16974449974741646,-0.4130904781909077,0.06191038605784969,-0.04234406142081437,0.0010873439229668325,-0.056929143219837997,0.015381859475276635,1.2,2026-07-31
686,41.63874877359039,17.56919374247894,-0.7562849023589946,39.82987702085412,43.44762052632667,10805,New Rochelle,Westchester County,NY,571085.0,0.003159605792449588,-0.2633383084925782,-0.4424638763019981,0.0550180892075419,-0.16812231423754764,-0.11632705789966147,0.1162737056498333,0.07991308231235932,2.1,2026-07-31
687,41.50880383995819,17.448856799037305,-0.7562849023589946,35.896617577484,47.12099010243239,11218,New York,Kings County,NY,971922.0,-0.232350756926008,0.26839984153260055,-0.10421268011679707,0.03955591294895493,0.41117963221509046,0.017920272512597757,0.05041370081101526,0.02096607511767727,2.7,2026-07-31
688,41.508304169148914,17.328519855595665,-0.7562849023589946,36.832488215644176,46.18412012265365,07055,Passaic,Passaic County,NJ,560973.0,0.04861346247575363,-0.2812037873044382,-0.14888474883940894,0.04443923182670927,0.4259970861167186,-0.32386539199551634,0.0706644982871012,-0.009114709233015453,1.9,2026-07-31
689,41.49559303989713,17.208182912154033,-0.7562849023589946,36.50864463991406,46.4825414398802,07062,Plainfield,Union County,NJ,502841.0,0.10060156610389939,-0.3906013480835906,-0.4912152966750192,0.05259113330153502,-0.2578160200342101,-0.1670036694694091,0.11466444421955302,0.06520238256725035,2.2,2026-07-31
690,41.47641459885768,17.087845968712394,-0.7562849023589946,42.236914485861625,40.715914711853735,11561,Long Beach,Nassau County,NY,826851.0,-0.030087138224817872,0.10674848055765196,-0.2475983019655441,0.05350620528250795,-0.12520561757831428,0.07757903612719252,0.12448359043805723,0.0232408324050815,1.9,2026-07-31
691,41.41709097580281,16.967509025270758,-0.7562849023589946,37.15486332477282,45.67931862683279,08880,South Bound Brook,Somerset County,NJ,460132.0,-0.006324449349470379,-0.4793629137062094,-0.3335100293526292,0.05672286048055694,-0.48514867568875464,-0.2521609273093891,0.05058506265209317,-0.032146454776297254,1.9,2026-07-31
692,41.380640064413676,16.84717208182912,-0.7562849023589946,40.8528460554305,41.908434073396855,07852,Ledgewood,Morris County,NJ,536575.0,0.041750019773555996,-0.3256705381538225,0.015457628444215388,0.061283180768502164,-0.38805635169981767,0.10642409284082155,0.09883035864590362,0.11532761205510615,1.8,2026-07-31
693,41.354007873715844,16.726835138387486,-0.7562849023589946,38.95481624240458,43.7531995050271,07202,Elizabeth,Union County,NJ,513974.0,0.12709429662257002,-0.3687033824981363,-0.03935050068007584,0.05389571526740114,0.08635866276752391,-0.3610694753550808,0.10377138150808207,0.08872839233110623,2.4,2026-07-31
694,41.324876779136865,16.60649819494585,-0.7562849023589946,39.12027544425815,43.52947811401558,10128,New York,New York County,NY,1242060.0,-0.31793363001612607,0.5136503043726108,0.12096853598116297,0.04159585551892615,0.23923662341614782,0.2882319251009666,-0.03813409009156388,0.009265500421362469,3.2,2026-07-31
695,41.27459089474817,16.48616125150421,-0.7562849023589946,39.113317019991875,43.43586476950446,11701,Amityville,Suffolk County,NY,606423.0,-0.0232896767319076,-0.20329854144535453,-0.15816647268549566,0.06340459416054946,-0.24449762334175706,-0.1718753490795995,0.07173822363489357,0.044329025954054566,1.7,2026-07-31
696,41.24009864413667,16.365824308062578,-0.7562849023589946,39.709322064780665,42.77087522349268,11205,New York,Kings County,NY,1077317.0,-0.08109112043537578,0.3713527331922766,-0.1629685609021969,0.045050599617759673,0.5505176661313136,0.03579506768751706,0.235540122562357,0.05561389099837681,2.8,2026-07-31
697,41.16157430940512,16.24548736462094,-0.7562849023589946,33.1746107638204,49.14853785498984,11368,New York,Queens County,NY,554370.0,-0.30572857724018976,-0.29304337737451824,-0.08712695758946509,0.05128942690535265,0.1478043817450121,-0.3361522107054116,0.05633905212301826,-0.010998610063257266,1.2,2026-07-31
698,41.10500705240709,16.125150421179303,-0.7562849023589946,38.0933158858889,44.116698218925286,07002,Bayonne,Hudson County,NJ,600003.0,0.0037417755560834876,-0.21394188930303315,0.026406700876043132,0.047709092331219116,0.07784432000837493,-0.09431038687333604,0.04022982653954443,0.08844825796463977,2.1,2026-07-31
699,40.98380825299965,16.004813477737663,-0.7562849023589946,31.354904119632295,50.61271238636701,07111,Irvington,Essex County,NJ,423394.0,0.0776408510834056,-0.5625732909540382,-0.2906637396084477,0.05662014348989999,0.037875609696938595,-0.27935275413723926,0.07905577810417874,0.023633102587265406,2.1,2026-07-31
700,40.942601942082,15.884476534296029,-0.7562849023589946,34.41452827962985,47.47067560453415,07726,Manalapan Township,Monmouth County,NJ,797655.0,0.042577335675265365,0.07079974769937714,0.14182005590067348,0.037663439935352316,-0.213210968215104,0.07131493849614368,0.0018132511962836162,0.025861937201791016,2.4,2026-07-31
701,40.92585304646892,15.764139590854393,-0.7562849023589946,31.671662665729656,50.18004342720819,11214,New York,Kings County,NY,774299.0,-0.21861090321364215,0.04108164870540598,-0.17548974693816533,0.039676266822556115,0.5742759470239729,-0.16313846499596496,-0.084612291257816,-0.05051663453338913,1.9,2026-07-31
702,40.587771133689806,15.643802647412755,-0.7562849023589946,39.56617166847908,41.60937059890053,07020,Edgewater,Bergen County,NJ,719770.0,-0.030083057291876963,-0.031944208152797415,0.010206728698737066,0.06609948132453533,-0.1313720538761871,0.23639696350752415,-0.2564272347699923,0.21060435839748443,1.5,2026-07-31
703,40.558634656132924,15.523465703971121,-0.7562849023589946,35.10129466782002,46.015974644445826,18426,Greentown,Pike County,PA,288029.0,0.0005959204907263482,-0.9478163782440774,-0.14172415755486512,,-0.3731644027128429,-0.2876965708940217,0.038587709335319076,-0.18012464812642442,2.2,2026-07-31
704,40.44259891514548,15.403128760529484,-0.7562849023589946,35.90232726521018,44.98287056508079,07087,Union City,Hudson County,NJ,578487.0,0.08918922056253856,-0.25045951226531926,-0.47843851523527725,0.04994102277611574,0.30708221200232866,-0.20716711235869884,0.041423169685286254,-0.012505990498748523,2.2,2026-07-31
705,40.174010326460944,15.282791817087846,-0.7562849023589946,41.71261752385706,38.63540312906483,11980,Yaphank,Suffolk County,NY,564068.0,0.06922988039552039,-0.2757005640025145,-0.03921938726533902,0.071321129824035,-0.18528163232476413,-0.10369010572332676,-0.19245349021071334,0.2004713858001364,2.4,2026-07-31
706,40.16003034238135,15.162454873646208,-0.7562849023589946,28.362349653561314,51.957711031201384,11355,New York,Queens County,NY,617860.0,-0.27563034286152865,-0.18461355380527777,-0.25892699812122366,0.052415286911830616,0.5234003498240838,-0.24995983144898298,0.03238797924613124,0.02084228188297592,1.7,2026-07-31
707,40.10198573132621,15.042117930204574,-0.7562849023589946,34.144787680208296,46.05918378244413,07060,Plainfield,Union County,NJ,533396.0,0.09310344501631498,-0.3316124111446186,-0.3678539909942842,0.04675777136290693,0.025247308865746332,-0.2913266357170364,0.06065196096514924,-0.04256289248569774,2.5,2026-07-31
708,40.09315000952439,14.921780986762936,-0.7562849023589946,29.755334004842815,50.43096601420598,11229,New York,Kings County,NY,780921.0,-0.22485498015370772,0.04959762360052267,-0.08731840758709808,0.042080966563206666,0.513781851500698,-0.07231266746002851,-0.142807748620287,-0.035383028743549,2.0,2026-07-31
709,40.01956679927757,14.801444043321299,-0.7562849023589946,36.408988971563375,43.630144626991765,07305,Jersey City,Hudson County,NJ,539819.0,-0.11235423544175269,-0.31964286433645483,-0.5374278688648904,0.05144760048647072,0.06397038033809,-0.14165195130835256,0.08190961018115672,0.07327192929494179,1.3,2026-07-31
710,40.01326430542552,14.681107099879661,-0.7562849023589946,37.47757560959778,42.54895300125327,10025,New York,New York County,NY,1162158.0,-0.2328479520450358,0.4471574419689013,0.0033548850606752723,0.048807432654812404,0.47761703442779324,0.2070476177156978,-0.058082187428615484,-0.03757927865223616,2.7,2026-07-31
711,39.96596422930212,14.560770156438027,-1.1971756775545406,33.781465855269936,46.15046260333429,07747,Matawan,Monmouth County,NJ,664536.0,0.10740962312649174,-0.1117877534337115,0.0013664479080635061,0.04706501993136145,-0.2138964040375424,0.001017557318587714,-0.10279502451861511,0.052908668295883296,2.6,2026-07-31
712,39.87897963348321,14.440433212996389,-1.1971756775545406,31.31252419376893,48.4454350731975,18328,Dingmans Ferry,Pike County,PA,262697.0,0.035647439024885236,-1.0398765689999738,-0.24047701898863671,,-0.7794690722972153,-0.19251107784505378,0.08994696298200644,0.00241734648424545,2.0,2026-07-31
713,39.8694323392894,14.320096269554753,-1.1971756775545406,37.112455773382436,42.626408905196364,08830,Iselin,Middlesex County,NJ,568366.0,0.11763936358815244,-0.2681106155132209,-0.05859595889766389,0.05758764087279931,-0.2427783003553572,0.046175757039524146,-0.09365465846133425,-0.023169023212087317,2.3,2026-07-31
714,39.85615569548609,14.199759326113117,-1.1971756775545406,38.426616177407574,41.2856952135646,11237,New York,Kings County,NY,1119079.0,-0.07246182918188246,0.40938480491417195,-0.021995927531344606,0.04101217198459263,0.6856871849522388,-0.04507436587444302,0.2377756563215403,0.014335840478003,1.7,2026-07-31
715,39.842554998107374,14.079422382671481,-1.1971756775545406,39.43984200345045,40.245267992764305,11930,Amagansett,Suffolk County,NY,3310226.0,-0.0936482556851633,1.4938954272866933,0.1734963507462517,0.18578794172253263,1.40088068525925,0.338940845008995,-0.04813258431645018,-0.2258324106007767,3.4,2026-07-31
716,39.83353396427205,13.959085439229844,-1.1971756775545406,36.97159071881755,42.69547720972654,07206,Elizabeth,Union County,NJ,514173.0,0.11615809622331633,-0.36831696282978044,-0.10497297584053733,0.04925008046800979,0.12727472203518064,-0.3963632696526921,0.2396479273540919,0.0837711581288139,2.8,2026-07-31
717,39.76378188095828,13.838748495788206,-1.1971756775545406,37.33973778890512,42.18782597301144,08837,Edison,Middlesex County,NJ,542180.0,0.06829507198283871,-0.31527846951315297,-0.07413208353443146,0.054357734028343804,-0.2249082695914606,0.02933671420004491,-0.07465464965379809,0.13441250563735735,1.9,2026-07-31
718,39.67737824368889,13.718411552346572,-1.1971756775545406,29.212341936250557,50.142414551127224,07104,Newark,Essex County,NJ,497351.0,-0.02049075763927241,-0.4015797307607336,-0.03644944729177446,0.046905235102568534,0.3311005775097644,-0.24379494323497855,0.13507813301337102,-0.005216376181216467,1.5,2026-07-31
719,39.587063052308494,13.598074608904934,-1.1971756775545406,32.88986482294803,46.28426128166897,11209,New York,Kings County,NY,844162.0,-0.40895812318136715,0.12746833435052274,-0.11860969251570808,0.040454710818126315,0.30698481543663436,0.039239593736592804,-0.04508998752682203,-0.0316701872681759,2.2,2026-07-31
720,39.57054530886308,13.477737665463296,-1.1971756775545406,36.939767287127026,42.20132333059914,08876,Somerville,Somerset County,NJ,613196.0,0.022463082758234526,-0.19219147777026535,-0.10433251256960574,0.0511552835775162,-0.2821754343087328,0.07990608067959581,-0.022662572162865047,0.07121594096030241,2.2,2026-07-31
721,39.489235966105795,13.357400722021662,-1.1971756775545406,37.08502533691454,41.89344659529705,08873,Somerset,Somerset County,NJ,581824.0,0.05537029282276898,-0.24470791751836352,0.0826553337559357,0.0561466824024354,-0.3515407653144973,0.05565663569170343,0.09949671320787168,-0.0254634509998259,2.2,2026-07-31
722,39.344104971023356,13.237063778580024,-1.1971756775545406,25.6537675276486,53.03444241439811,11415,New York,Queens County,NY,381318.0,-0.5987783391649263,-0.6672414569582905,-0.5442931454127535,0.0829123365127191,-0.4049028214980599,0.04186867374974912,-0.03353841787262013,0.005260161816403916,1.2,2026-07-31
723,39.33698754825539,13.116726835138387,-1.1971756775545406,40.08921610711988,38.58475898939089,11239,New York,Kings County,NY,679990.0,-0.05506626347642793,-0.08879747389823756,-0.05718301938385295,,0.994478571835782,-0.2372888482062207,0.033585260269685335,0.270093551532755,2.7,2026-07-31
724,39.328310402822204,12.996389891696749,-1.1971756775545406,39.722828549431526,38.93379225621288,07885,Wharton,Morris County,NJ,510086.0,0.04927590837768428,-0.3762968067481225,-0.08148187151571129,,-0.267344617222393,-0.11398983608377217,-0.009434222793354152,0.11750416737440465,2.2,2026-07-31
725,39.29329730564167,12.876052948255115,-1.1971756775545406,30.81656092732188,47.77003368396146,18324,Bushkill,Pike County,PA,267619.0,0.14079122625377352,-1.0213126997230173,-0.2789167485153392,,-0.509869647336813,-0.2392927817218698,-0.09819772726367582,-0.03670940998687451,1.9,2026-07-31
726,39.212400977499506,12.755716004813477,-1.1971756775545406,29.296215928209257,49.128586026789755,10471,New York,Bronx County,NY,437902.0,-0.25629947479862525,-0.5288819084675573,-0.3211377562769826,0.07919244409040602,-0.44280053452755586,0.08731451197982287,-0.08151860843371495,-0.023705741966187424,1.3,2026-07-31
727,39.12401618983317,12.63537906137184,-1.1971756775545406,28.75975951352184,49.488272866144506,10452,New York,Bronx County,NY,297575.0,-0.33969756131949114,-0.915208851651439,-0.5916925747478885,0.10304618278071184,0.0854761119165548,-0.3266225073013453,0.10232103747259913,0.031732086000497525,0.3,2026-07-31
728,38.98993960592594,12.515042117930205,-1.1971756775545406,34.77200587295914,43.20787333889273,07205,Hillside,Union County,NJ,521735.0,0.04667551670407591,-0.35371576254842374,0.027966299999469868,0.05520040190870369,-0.23289790974619362,-0.21298999187195938,0.04858308478172013,-0.07089510327601163,2.3,2026-07-31
729,38.79732671362425,12.394705174488568,-1.1971756775545406,34.72757698495733,42.86707644229117,18464,Tafton,Pike County,PA,359747.0,-0.002596869559416598,-0.7254750918930561,0.10694684817064903,,-0.35161459675361084,-0.2666117467877862,-0.034388707785728556,0.1570335764313005,2.0,2026-07-31
730,38.79375840382269,12.274368231046932,-1.1971756775545406,31.105936069530937,46.48158073811445,11201,New York,Kings County,NY,1394218.0,-0.36663971976210663,0.6292125154959507,0.036883057473975356,0.0400925181577436,0.19639196708107742,0.30874453249770994,0.06115816015956277,0.14030381296245437,2.7,2026-07-31
731,38.69379617081704,12.154031287605296,-1.1971756775545406,36.82092341758942,40.566668924044656,07024,Fort Lee,Bergen County,NJ,603256.0,0.005552615565738966,-0.20853396495685494,-0.10928609770987485,0.07022102038535266,-0.1638000379757678,0.1673382070764282,0.01729758896348521,0.002293741146088643,2.1,2026-07-31
732,38.56345865431169,12.033694344163658,-1.1971756775545406,36.41691925103479,40.70999805758858,07030,Hoboken,Hudson County,NJ,898287.0,-0.19884866752271932,0.18961333375917278,-0.30907458194893245,0.05290273744575454,-0.2852981569785904,0.33555705780517175,-0.029659262478451964,0.0681846898509451,2.4,2026-07-31
733,38.22591967542892,11.913357400722022,-1.1971756775545406,34.46004218168439,41.991797169173445,08861,Perth Amboy,Middlesex County,NJ,504489.0,0.042740619014276865,-0.3873307233127399,-0.14743374883304483,0.05615982904964459,0.16740046191957236,-0.3265549618264121,-0.0437999849683095,0.1482741273425126,1.9,2026-07-31
734,38.11213966255228,11.793020457280386,-1.1971756775545406,33.370230606421124,42.854048718683444,11385,New York,Queens County,NY,879961.0,-0.14242006396670667,0.16900091666032502,0.08413741834637634,0.0471413248662964,0.4034432946837352,-0.14296424532590035,-0.06638292916161426,0.009952019849596191,1.6,2026-07-31
735,38.04931044331431,11.672683513838749,-1.1971756775545406,28.859060638799804,47.23956024782882,07660,Ridgefield Park,Bergen County,NJ,607349.0,-0.01006706678239197,-0.20177282528992357,-0.1638081752414422,0.04297365373770382,-0.09284049338505374,-0.1459806007444654,-0.08388435006788342,0.029698156885624535,2.5,2026-07-31
736,37.9998894922509,11.552346570397113,-1.1971756775545406,41.45069469694059,34.54908428756121,11419,New York,Queens County,NY,775236.0,-0.139607351154838,0.04229102504219284,0.1112849072424762,,0.2266672509172476,-0.3009459591805914,-0.022865502252722436,0.050828602412068144,1.7,2026-07-31
737,37.89359626587206,11.432009626955475,-1.1971756775545406,41.818076239366384,33.96911629237774,08512,Cranbury Township,Middlesex County,NJ,767981.0,0.03998652541021955,0.032888851811913256,0.09839907956493477,,-0.021501152187789474,0.054555279250403155,0.040338076546976964,0.130758760525364,1.9,2026-07-31
738,37.62390017307355,11.311672683513839,-1.1971756775545406,32.797569356377196,42.45023098976991,11234,New York,Kings County,NY,793022.0,-0.11811615968492503,0.06497459058010335,0.010508701004864562,0.038978088529887704,0.20659448480470455,-0.09577558093720473,-0.10364983134653016,-0.008932784710546662,2.1,2026-07-31
739,37.61461960930115,11.191335740072201,-1.1971756775545406,27.049249669457275,48.17998954914503,07103,Newark,Essex County,NJ,402662.0,-0.03487496116229813,-0.6127797920998255,-0.1796125904473147,0.0652248090384153,0.16623528830245138,-0.2570551193295978,0.3062646535511302,-0.024520819737634716,1.8,2026-07-31
740,37.573066991112256,11.070998796630565,-1.1971756775545406,26.96114940919293,48.18498457303158,11207,New York,Kings County,NY,642404.0,-0.09012984135301458,-0.14565834937486777,-0.2580505516158471,0.06384555366571108,0.5409508800755798,-0.2885102128622825,0.13015256255226504,-0.005843248878510912,1.9,2026-07-31
741,37.55800940439268,10.95066185318893,-1.1971756775545406,38.22478896183969,36.891229846945656,11518,East Rockaway,Nassau County,NY,741300.0,-0.04190020224140198,-0.002470988500071769,-0.16274664486827817,,-0.043832404591675145,-0.008256772760076525,0.026999764401587356,-0.065286772989898,1.9,2026-07-31
742,37.426672696875,10.830324909747292,-1.1971756775545406,34.272059309230464,40.58128608451955,08872,Sayreville,Middlesex County,NJ,541628.0,-0.0707740051566251,-0.31629633521166944,-0.0733861519802037,0.06138466258604192,-0.17477902192351746,-0.13378307083743213,-0.02842306586035903,0.027456179148272405,1.7,2026-07-31
743,37.32150674007276,10.709987966305656,-1.1971756775545406,30.48247028830946,44.16054319183607,11106,New York,Queens County,NY,682812.0,-0.43849284051843684,-0.08465619154574178,-0.4773760438431385,0.05525778299496028,0.1955153476914233,0.040731763194371884,-0.017372493709205017,0.10240725165924429,0.7,2026-07-31
744,37.00589378344253,10.589651022864018,-1.1971756775545406,26.66462914729104,47.34715841959402,10006,New York,New York County,NY,1077071.0,-0.34550345303299645,0.37112420283736647,-0.4094633841802935,0.05524175661884835,-0.15553734171239886,0.3536384798501252,-0.17089939001482257,0.0337677110038455,1.0,2026-07-31
745,36.95200035814156,10.469314079422382,-1.1971756775545406,29.447936896256934,44.45606382002619,07114,Newark,Essex County,NJ,464867.0,-0.1628002194241965,-0.4691249720905173,-0.08087790669214989,0.054852254688468355,0.6680853153157222,-0.3736050631237549,-0.03768043775417418,0.08098817792932449,1.7,2026-07-31
