rank,score,nyc_percentile,hist_relative_pct,pred_gbm,pred_ridge,zip,city,county,state,zhvi,mom_5y_rel,log_price_rel_metro,nbr_log_price_gap,rent_yield,price_to_income_rel,bachelors_share_rel,d5_log_income_rel,d5_log_housing_units_rel,zillow_1y_forecast_pct,origin
638,44.73434640332499,23.345367027677497,-2.79810803818491,55.13442959827724,34.334263208372754,10514,Chappaqua,Westchester County,NY,1555980.0,0.1293200640315785,0.7389847200518904,0.4602526804929425,,-0.0612233333879352,0.3536830727616442,-0.2311862132887281,-0.0683137696198572,3.7,2026-07-31
639,44.69565538672228,23.225030084235858,-2.79810803818491,45.85512763402387,43.53618313942068,11363,New York,Queens County,NY,1129137.0,-0.0437183170783899,0.4183324343865759,0.2063056723897158,0.0317915450873237,0.311155568698118,0.0704379575392989,-0.0180611011468663,0.0073739156643902,2.1,2026-07-31
640,44.69201275614513,23.104693140794225,-2.79810803818491,53.50687854146915,35.87714697082111,07931,Far Hills,Somerset County,NJ,1454207.0,0.0794605634345661,0.6713399449681425,0.4831624372012264,,0.0889039168976857,0.2065969881726476,-0.1350212734691585,0.1720587267811749,2.7,2026-07-31
641,44.67688241801446,22.984356197352582,-2.79810803818491,30.702073046937144,58.65169178909176,10460,New York,Bronx County,NY,521421.0,-0.2163682886762071,-0.3543176570213955,0.0933420896700916,0.0636593234400353,0.7748735629684471,-0.3387293044309798,0.04505840021117,0.0852497263198908,1.6,2026-07-31
642,44.59307779651367,22.86401925391095,-2.79810803818491,43.81616210042063,45.36999349260671,11570,Rockville Centre,Nassau County,NY,987962.0,-0.0008458946805159,0.2847679269521137,0.2790615959596536,0.0420866437600526,-0.0512586919682089,0.130000589798131,0.0630092232614245,0.005767084219052,1.9,2026-07-31
643,44.58579771128579,22.743682310469318,-2.79810803818491,33.93907876754414,55.23251665502745,07112,Newark,Essex County,NJ,495799.0,0.0001190179240605,-0.4047051943684163,0.0341217694717528,0.0489880353094994,0.2526663153086115,-0.2733215858570001,0.2423701110640053,-0.0252601853423006,2.0,2026-07-31
644,44.54324665461467,22.62334536702768,-2.79810803818491,33.48916148618854,55.5973318230408,07306,Jersey City,Hudson County,NJ,545576.0,-0.1756671057681661,-0.3090340125191311,-0.3730015322409379,0.0627853053421611,0.0953616014632714,0.031462003247764,-0.005230284331299,0.1017207693310722,1.1,2026-07-31
645,44.41079668831973,22.50300842358604,-2.79810803818491,54.46443144104748,34.357161935591975,07722,Colts Neck Township,Monmouth County,NJ,1362510.0,0.1347429692172003,0.6062078562225235,0.4741559072862529,,0.0341900471207636,0.1835736590864907,-0.1006096212791405,0.0306786442316211,3.1,2026-07-31
646,44.364368138618616,22.382671480144403,-2.79810803818491,43.50090403582762,45.22783224140961,07756,Neptune Township,Monmouth County,NJ,931703.0,0.0566775249983567,0.2261380018105399,-0.3455067913270984,0.0330362753619135,0.4555501655489908,0.2024988106943177,0.1160486590175899,-0.1125003400525812,2.1,2026-07-31
647,44.34949594213755,22.26233453670277,-2.79810803818491,40.18077034701257,48.51822153726254,07202,Elizabeth,Union County,NJ,513974.0,0.12709429662257,-0.3687033824981363,-0.0393505006800758,0.0538957152674011,0.0863586627675239,-0.3610694753550808,0.103771381508082,0.0887283923311062,2.4,2026-07-31
648,44.24292068637087,22.14199759326113,-2.79810803818491,42.92051818058087,45.56532319216087,10901,Montebello,Rockland County,NY,810033.0,0.1693393942186979,0.0861990461389883,0.0189339937109682,0.039583562505575,0.1249451258406544,-0.0278731446178541,-0.1178038432167998,0.0322530054506418,2.4,2026-07-31
649,44.13452563621017,22.02166064981949,-2.79810803818491,28.831890870650074,59.43716040177027,10550,Mount Vernon,Westchester County,NY,565200.0,-0.2548606103330734,-0.2736973711559383,-0.2368563394353184,0.0561783904369339,0.3415993208641523,-0.2420360629918529,-0.0301841486004228,0.0495028459473163,1.0,2026-07-31
650,44.12557562902125,21.90132370637786,-2.79810803818491,33.42531597956388,54.82583527847862,07105,Newark,Essex County,NJ,558471.0,-0.0618376835985806,-0.2856728490847899,0.1101191588132177,0.0508530997212283,0.343792709895246,-0.3398888424311265,0.0587318302184964,0.0930891597928503,1.5,2026-07-31
651,44.10690486013516,21.780986762936223,-2.79810803818491,31.563321501285905,56.65048821898441,11417,New York,Queens County,NY,763063.0,-0.0703258038701331,0.0264641811557151,0.1281148597432491,0.036170022791606,0.2817439637763221,-0.2337423347350101,-0.1072987965650966,-0.0009478116294354,1.7,2026-07-31
652,44.09494812194453,21.660649819494584,-2.79810803818491,45.26376000845656,42.92613623543251,10604,White Plains,Westchester County,NY,954757.0,0.0136274881140362,0.2505807119619483,0.08873128013545,0.0487461811180354,0.2095439906174163,0.0207980322516208,-0.0890302406396532,0.0900640747738068,2.7,2026-07-31
653,44.06119946880349,21.540312876052948,-2.79810803818491,33.75108399149224,54.37131494611474,07018,East Orange,Essex County,NJ,470327.0,0.0361915825312348,-0.457447948919583,-0.0664270047450621,0.0557489762217959,0.1276188826828412,-0.2453026582889545,0.0528582151505361,0.023721868288588,2.3,2026-07-31
654,44.03658238912018,21.41997593261131,-2.79810803818491,44.44670680062101,43.62645797761936,11021,Great Neck,Nassau County,NY,1122444.0,0.0221014130879314,0.4123874667431781,0.0131054254763132,0.0454365683230839,0.3442377561707797,0.1684060399360373,-0.072578583923816,0.006652263711189,2.4,2026-07-31
655,43.995762289544565,21.29963898916968,-2.79810803818491,36.923520645442295,51.06800393364684,07010,Cliffside Park,Bergen County,NJ,637080.0,-0.0565392931080911,-0.1539802604345066,-0.2013424459138271,0.0523874187169134,0.0298286684882025,-0.0709392183497762,0.0208423581921781,-0.0443123619374874,1.4,2026-07-31
656,43.98563136188522,21.17930204572804,-2.79810803818491,25.95470437895785,62.01655834481259,10034,New York,New York County,NY,448580.0,-0.4524594830509759,-0.5047886628036284,-0.1210787143441862,0.0681762113804249,0.0005847030034018,-0.1028229069434887,-0.0117771565789333,-0.0427788584663805,0.7,2026-07-31
657,43.93495813149342,21.058965102286404,-2.79810803818491,47.04885462035279,40.82106164263405,11560,Locust Valley,Nassau County,NY,1287119.0,0.0556583829386724,0.5492850982200306,0.0517282875302278,,0.1722010881190889,0.1227065343720542,-0.0785366962289568,-0.0576924327578642,2.9,2026-07-31
658,43.91748847274553,20.938628158844764,-2.79810803818491,32.08115756972505,55.75381937576602,11106,New York,Queens County,NY,682812.0,-0.4384928405184368,-0.0846561915457417,-0.4773760438431385,0.0552577829949602,0.1955153476914233,0.0407317631943718,-0.017372493709205,0.1024072516592442,0.7,2026-07-31
659,43.890862306275466,20.81829121540313,-2.79810803818491,58.280980198365775,29.500744414185156,07078,Short Hills,Essex County,NJ,2412277.0,0.1623208143260463,1.1774502539571028,0.9902153582726836,0.0357946711520209,0.3772422005172771,0.4366418764254881,-0.2311862132887281,0.0433785675382856,2.6,2026-07-31
660,43.78869598673735,20.697954271961493,-2.79810803818491,30.77055183786985,56.80684013560485,10461,New York,Bronx County,NY,733664.0,-0.0496076300450983,-0.0128252641785309,0.3319323589722565,0.0437318393367552,0.503321157697411,-0.214585475844215,-0.0917636237225458,-0.0059825870189659,2.0,2026-07-31
661,43.70072022977622,20.577617328519857,-2.79810803818491,35.57507587617065,51.82636458338179,07011,Clifton,Passaic County,NJ,580197.0,0.0652469066772759,-0.2475083509819011,-0.0314799211319325,0.0513331318347237,0.1670652290624275,-0.2464437367111414,-0.0107985182270642,0.0080227695572221,1.7,2026-07-31
662,43.63827925798592,20.45728038507822,-2.79810803818491,32.973609507974984,54.30294900799685,10301,New York,Richmond County,NY,720880.0,-0.0943763777640743,-0.030404036459922,0.0054655503717846,0.0450482982036113,0.2410624101467273,-0.1168728616839797,0.0906314613169581,-0.0244286316406758,1.8,2026-07-31
663,43.623857273653854,20.33694344163658,-2.79810803818491,29.54705516746243,57.70065937984528,11355,New York,Queens County,NY,617860.0,-0.2756303428615286,-0.1846135538052777,-0.2589269981212236,0.0524152869118306,0.5234003498240838,-0.2499598314489829,0.0323879792461312,0.0208422818829759,1.7,2026-07-31
664,43.58993636529434,20.216606498194945,-2.79810803818491,54.10810050927128,33.07177222131741,10528,Harrison,Westchester County,NY,1496329.0,0.1234616488755712,0.6998936893876824,0.1978259783787042,0.0366153940722846,0.3815002946373222,0.1137253627916684,0.0860709810901401,0.0506321837778538,3.3,2026-07-31
665,43.50104859115396,20.09626955475331,-2.79810803818491,40.919627707681,46.08246947462691,07605,Leonia,Bergen County,NJ,847264.0,-0.0391448293136363,0.131135993193169,0.1076053946357422,,-0.0091157817523523,0.1218990857879521,0.0029016311483012,0.005240267125924,2.9,2026-07-31
666,43.47392592069991,19.975932611311677,-2.79810803818491,27.14760677540276,59.80024506599706,11236,New York,Kings County,NY,704588.0,-0.091869258095707,-0.0532631472523075,-0.1350597179575938,0.0499573366807445,0.2678325122927478,-0.2110759842126535,-0.090785134174574,-0.0027124548380805,2.4,2026-07-31
667,43.35804303286263,19.855595667870038,-2.79810803818491,29.87986116943117,56.83622489629408,11234,New York,Kings County,NY,793022.0,-0.118116159684925,0.0649745905801033,0.0105087010048645,0.0389780885298877,0.2065944848047045,-0.0957755809372047,-0.1036498313465301,-0.0089327847105466,2.1,2026-07-31
668,43.338263482793934,19.7352587244284,-2.79810803818491,36.40933284721834,50.26719411836954,10801,New Rochelle,Westchester County,NY,808126.0,0.0372495294250207,0.083841740279773,-0.0704666951633097,0.0443928195273481,0.3557287918627725,-0.0481652963597649,0.0586288667899808,0.0727940094564696,3.1,2026-07-31
669,43.25619190637285,19.61492178098676,-2.79810803818491,33.6263844396859,52.8859993730598,07055,Passaic,Passaic County,NJ,560973.0,0.0486134624757536,-0.2812037873044382,-0.1488847488394089,0.0444392318267092,0.4259970861167186,-0.3238653919955163,0.0706644982871012,-0.0091147092330154,1.9,2026-07-31
670,43.192798684366615,19.494584837545126,-2.79810803818491,45.95080481865018,40.434792550083046,07720,Bradley Beach,Monmouth County,NJ,1139087.0,0.1076351204605309,0.4271062267408663,-0.2191505935017232,0.0236154024275847,0.5736005675886211,0.1572471211926698,0.1808568452499823,-0.0203908170201978,3.4,2026-07-31
671,43.17302828400816,19.374247894103487,-2.79810803818491,49.52677987949897,36.81927668851736,07924,Bernardsville,Somerset County,NJ,1044061.0,0.1019169711170761,0.339996865892564,0.0330213318426473,,-0.402756024986233,0.2375408870763489,0.1227834322756891,-0.0370338977724881,2.8,2026-07-31
672,43.12642860820685,19.25391095066185,-2.79810803818491,49.22263969000999,37.03021752640371,07934,Far Hills,Somerset County,NJ,1038767.0,0.0589316797914389,0.3349132137627002,0.1905404702021407,,-0.4468376215267728,0.2947576587585664,0.3183422532204503,-0.0484241562523004,2.7,2026-07-31
673,43.08273028880637,19.13357400722021,-2.79810803818491,42.11704005052184,44.04842052709091,11596,Williston Park,Nassau County,NY,1041179.0,-0.0895567535820532,0.3372328902431967,-0.2336383654707301,,-0.0403578616714288,0.0617283539812203,-0.0559625140663087,-0.0179133964163804,2.4,2026-07-31
674,42.97987152217206,19.01323706377858,-2.79810803818491,47.67632511498371,38.28341792936042,11569,Point Lookout,Nassau County,NY,1446249.0,0.1427264607114743,0.6658521490482965,0.584841036460757,,0.9848509218845888,0.0357953302108997,-0.8835803012236312,0.086886698911542,2.9,2026-07-31
675,42.97861373355009,18.892900120336943,-2.79810803818491,49.94168725124538,36.01554021585479,11598,Woodmere,Nassau County,NY,1390549.0,0.1222115918595999,0.6265778545399012,0.3321579258768778,,0.1004212489348119,0.2060259738455089,0.0385353528039331,-0.0781796754847225,2.4,2026-07-31
676,42.892966202018826,18.772563176895307,-2.79810803818491,49.339467019186046,36.4464653848516,10804,New Rochelle,Westchester County,NY,1277528.0,0.1528659133796427,0.5418062891621975,0.2954832360876569,,-0.2584017642776282,0.3618712764120264,0.0840985569903107,-0.0099704308485468,3.5,2026-07-31
677,42.88890730055915,18.65222623345367,-2.79810803818491,27.85444606453974,57.92336853657856,11416,New York,Queens County,NY,763717.0,-0.1222615304950608,0.0273207059216833,0.1032771979299589,0.0408528453877344,0.3518101173407231,-0.2504348664397511,-0.1299338930192508,0.0084538283870581,1.5,2026-07-31
678,42.82852115042,18.531889290012032,-2.79810803818491,33.952597432069815,51.70444486877018,07310,Jersey City,Hudson County,NJ,1016694.0,0.0024022195441325,0.3134352968987617,-0.497556231036901,0.0540761610051751,-0.1773263016484894,0.4133815680246344,-0.013104394800262,0.2152865048828992,1.3,2026-07-31
679,42.45255175465046,18.4115523465704,-2.79810803818491,51.03458400982717,33.87051949947375,07627,Demarest,Bergen County,NJ,1577112.0,0.2189037083953952,0.752474226260917,0.3800539242861767,,0.1360199490270239,0.2684830556634595,0.0663308320217854,-0.030493711561118,3.3,2026-07-31
680,42.33989847122395,18.29121540312876,-2.79810803818491,49.353483228380426,35.32631371406747,11753,Jericho,Nassau County,NY,1321700.0,0.0814277375929556,0.5757979132785209,0.1028764415681067,,0.1278158756432794,0.251489730384449,-0.2308618935749269,-0.1642250725435869,2.4,2026-07-31
681,42.332564379680434,18.170878459687124,-2.79810803818491,28.70284465624221,55.962284103118655,10466,New York,Bronx County,NY,679970.0,-0.0517612211775194,-0.0888276222527846,0.1271995305115965,0.0567858446863971,0.4432443074470817,-0.2269862112802778,-0.1091972982105122,-0.001015946274524,2.6,2026-07-31
682,42.32012359580271,18.050541516245488,-2.79810803818491,56.07275785010194,28.56748934150347,11765,Oyster Bay,Nassau County,NY,2797199.0,0.1303126246174994,1.325497767585606,0.8471819610743463,,0.7640484889662076,0.2355724556449118,-0.4699449881091553,-0.1714670818866978,4.5,2026-07-31
683,42.266632562010855,17.930204572803852,-2.79810803818491,51.29279661533273,33.24046850868897,11576,Roslyn,Nassau County,NY,1767125.0,0.156127718811835,0.8662332464755309,0.2653017354206515,0.0373046529557654,0.211054965077962,0.3046602957603286,-0.059850563813331,-0.0985661902744412,2.9,2026-07-31
684,42.255842526578704,17.809867629362213,-2.79810803818491,48.57404956345061,35.93763548970681,07624,Closter,Bergen County,NJ,1225881.0,0.1215264513045667,0.5005388356147034,0.1113899462394751,,-0.0276937516369326,0.172218970197115,0.0741140615014472,-0.0457772562328535,3.2,2026-07-31
685,42.21879079664255,17.689530685920577,-2.79810803818491,49.46522618205324,34.97235541123186,07043,Montclair,Essex County,NJ,1427857.0,0.1830167288276495,0.6530534788264468,0.6654603966904808,,-0.1471545746133788,0.3477991459733581,-0.0363102283243144,0.0397701171654179,3.1,2026-07-31
686,42.18897669286088,17.56919374247894,-2.79810803818491,48.84505589792141,35.532897487800355,07079,South Orange,Essex County,NJ,1087816.0,0.1177987020249528,0.3810507634986919,0.4639794131149859,0.0328432492795191,-0.1728281089347423,0.2807243340155066,0.1128987088057122,0.0698287160069653,2.5,2026-07-31
687,42.168299659621965,17.448856799037305,-2.79810803818491,47.57177786293882,36.76482145630511,11771,Oyster Bay,Nassau County,NY,1349672.0,0.1044440705860928,0.5967410438845331,0.0363943568474862,,0.2558903358337356,0.0912332659241828,0.0311634872251165,-0.0220311838704121,3.0,2026-07-31
688,42.161991607611,17.328519855595665,-2.79810803818491,26.49701707457715,57.82696614064484,10469,New York,Bronx County,NY,705694.0,-0.0302321255360379,-0.0516945062078626,0.3616818846537271,0.0557321838488955,0.3385658946454544,-0.2027593389357323,-0.0806967175539998,0.0426873696448882,2.2,2026-07-31
689,42.12351219475711,17.208182912154033,-2.79810803818491,41.05299441610549,43.194029973408725,10595,Valhalla,Westchester County,NY,907010.0,0.0244554080046345,0.1992777014347169,0.0763602345845644,,0.1047955601289885,-0.0063127380691256,-0.1154729245693495,-0.0172070939732351,2.7,2026-07-31
690,42.10580909790009,17.087845968712394,-2.79810803818491,30.09329184845373,54.118326347346446,07106,Newark,Essex County,NJ,464331.0,0.0440163038835685,-0.470278813301114,-0.1682791404846177,0.0510741809516679,0.2724185218849164,-0.2908928093261165,0.029056426172108,-0.0572207358436835,1.8,2026-07-31
691,42.08626061114222,16.967509025270758,-2.79810803818491,49.8127172146728,34.35980400761166,11937,East Hampton,Suffolk County,NY,1982230.0,-0.0200560087762543,0.9811016427313568,-0.2967102719392525,0.2145438303092121,0.8357244619333588,0.0326204988173273,0.0508783916435628,0.0226478648795914,2.9,2026-07-31
692,42.08406519760614,16.84717208182912,-2.79810803818491,30.695823148109277,53.47230724710301,11420,New York,Queens County,NY,762365.0,-0.0744969714639648,0.0255496486194761,0.1303191130105379,0.0535176506034017,0.1415763288457323,-0.2603119638151669,0.0011463794277712,-0.0046733835257783,1.7,2026-07-31
693,41.97521448840974,16.726835138387486,-2.79810803818491,50.679991918787806,33.270437058031675,07458,Upper Saddle River,Bergen County,NJ,1666600.0,0.0862744288318108,0.8076649163864786,0.553937409688773,,0.0316633956377934,0.2613987602421476,0.1733224714011978,0.023207236851942,3.0,2026-07-31
694,41.95840348545387,16.60649819494585,-2.79810803818491,34.02410649468578,49.892700476221954,11361,New York,Queens County,NY,1003418.0,-0.066030784513742,0.3002909227942449,0.1312006918277397,0.0351012444887958,0.3587504083857797,-0.0282827393420611,-0.044497622500863,0.0404646352272524,1.6,2026-07-31
695,41.93149173713636,16.48616125150421,-2.79810803818491,27.665890648390477,56.19709282588224,11214,New York,Kings County,NY,774299.0,-0.2186109032136421,0.0410816487054059,-0.1754897469381653,0.0396762668225561,0.5742759470239729,-0.1631384649959649,-0.084612291257816,-0.0505166345333891,1.9,2026-07-31
696,41.931051702670985,16.365824308062578,-2.79810803818491,29.827110997619315,54.03499240772266,07104,Newark,Essex County,NJ,497351.0,-0.0204907576392724,-0.4015797307607336,-0.0364494472917744,0.0469052351025685,0.3311005775097644,-0.2437949432349785,0.135078133013371,-0.0052163761812164,1.5,2026-07-31
697,41.92400254549008,16.24548736462094,-2.79810803818491,48.33630399658696,35.51170109439319,11545,Glen Head,Nassau County,NY,1615217.0,0.1111857109942974,0.7763487043341613,0.2082237636428221,,0.29070198283686,0.2117411746484129,-0.1217437256897753,-0.0063733450521714,2.9,2026-07-31
698,41.894326695771,16.125150421179303,-2.79810803818491,46.01361702556087,37.77503636598114,10706,Hastings on Hudson,Westchester County,NY,1169338.0,0.130829445912337,0.4533171946557566,0.1583739786556819,0.032582527290304,-0.0768246409636923,0.2514570580395864,0.0608704870364356,0.0562505299520473,3.2,2026-07-31
699,41.87977102643557,16.004813477737663,-2.79810803818491,54.13180970295903,29.627732349912115,10580,Rye,Westchester County,NY,2360370.0,0.1018893248607518,1.1556975719500393,0.630311804676353,0.0411729192948376,0.3554895185102136,0.3111111121721615,0.0163974834983537,0.0189444629321189,3.8,2026-07-31
700,41.73961825867944,15.884476534296027,-2.79810803818491,30.62916922893109,52.8500672884278,11209,New York,Kings County,NY,844162.0,-0.4089581231813671,0.1274683343505227,-0.118609692515708,0.0404547108181263,0.3069848154366343,0.0392395937365928,-0.045089987526822,-0.0316701872681759,2.2,2026-07-31
701,41.7023290658146,15.764139590854391,-2.79810803818491,29.9140802354978,53.49057789613138,11356,New York,Queens County,NY,832691.0,-0.1384563075813108,0.1137864989355392,0.1297732964029059,0.039258257580667,0.3722435186535946,-0.2227435838592333,0.1067560298164558,0.0529444150653371,1.5,2026-07-31
702,41.62054618062624,15.643802647412755,-2.79810803818491,30.42721040511484,52.81388195613764,07107,Newark,Essex County,NJ,506994.0,-0.0582549270956103,-0.3823763871831662,0.0570182405732495,0.0476427237082148,0.4023209689582046,-0.3612720330641165,0.2445871219105075,0.012378685105759,1.6,2026-07-31
703,41.332161943222346,15.52346570397112,-2.79810803818491,42.819826158313305,39.844497728131394,10977,Spring Valley,Rockland County,NY,895376.0,0.2063673515677425,0.1863680562823528,0.0075375782210844,,0.5974837298235165,-0.2644959976926592,0.0760132388357721,-0.0147465700119171,2.5,2026-07-31
704,41.29453771127252,15.403128760529484,-2.79810803818491,26.63342891904921,55.95564650349583,11229,New York,Kings County,NY,780921.0,-0.2248549801537077,0.0495976236005226,-0.087318407587098,0.0420809665632066,0.513781851500698,-0.0723126674600285,-0.142807748620287,-0.035383028743549,2.0,2026-07-31
705,41.26161031314755,15.282791817087846,-2.79810803818491,31.267496239808835,51.25572438648626,10705,Yonkers,Westchester County,NY,721738.0,-0.0077977700677532,-0.0292142464830931,0.178410509021706,0.0440141359096669,0.4737415227693275,-0.1925325822379887,0.0314195479889392,-0.0039120357956378,2.5,2026-07-31
706,41.25317013654151,15.162454873646208,-2.79810803818491,45.32431225639096,37.18202801669206,08512,Cranbury Township,Middlesex County,NJ,767981.0,0.0399865254102195,0.0328888518119132,0.0983990795649347,,-0.0215011521877894,0.0545552792504031,0.0403380765469769,0.130758760525364,1.9,2026-07-31
707,41.24499017330663,15.042117930204574,-2.79810803818491,50.53036041710028,31.95961992951299,11020,Great Neck,Nassau County,NY,1636312.0,0.1247605068585166,0.7893237620623346,0.4933425255790986,,0.39170097898286,0.1310413469105644,-0.176766946585996,-0.1001680530933401,2.3,2026-07-31
708,41.19464371772159,14.921780986762936,-2.79810803818491,49.89840621409885,32.49088122134434,07704,Fair Haven,Monmouth County,NJ,1601958.0,0.1682615960265309,0.76810549472013,0.5290482398872101,,-0.0321025587196956,0.3777645162005578,0.1021222460331756,0.0862481448282255,3.8,2026-07-31
709,41.147012300538464,14.8014440433213,-2.79810803818491,44.04529660291501,38.248727998161925,11023,Great Neck,Nassau County,NY,1536126.0,0.0727173588483229,0.726143071099898,0.2836199279053986,,0.4986187687667491,0.1431580663961298,-0.1504086177116406,0.0468876042230379,2.5,2026-07-31
710,41.10664121583496,14.68110709987966,-2.79810803818491,31.9953417759136,50.21794065575631,07029,Harrison,Hudson County,NJ,583959.0,-0.0787583992982337,-0.2410462524472105,0.1547130344462868,0.0537544851223162,-0.0009031517588777,-0.0087355749565816,0.0101991969282035,0.3249007245245202,2.0,2026-07-31
711,41.039360901943375,14.560770156438029,-2.79810803818491,26.29787710476212,55.78084469912463,11378,New York,Queens County,NY,877805.0,-0.0998744812075283,0.1665483997306029,0.0566273033822906,0.0369888484055617,0.4354366684148949,-0.2011620243988295,-0.1318015667797514,0.0114336554562053,1.4,2026-07-31
712,40.97619874745991,14.440433212996387,-2.79810803818491,28.47752005515373,53.47487743976609,11370,New York,Queens County,NY,828017.0,-0.0539506776736292,0.1081572323871515,0.2060044701063059,0.0454048766234363,0.4985623424738274,-0.2485935445176154,-0.0546132086261224,0.049681043045988,1.9,2026-07-31
713,40.92092589578644,14.320096269554751,-2.79810803818491,26.16563373478744,55.67621805678544,10017,New York,New York County,NY,782098.0,-0.3419794822988425,0.0511037029278629,-0.4785715368164407,0.0694461051672548,-0.1454647521634886,0.3709861058178908,-0.1889016694479401,-0.0146837687922791,2.1,2026-07-31
714,40.86640651999978,14.199759326113115,-2.79810803818491,26.006033229740243,55.72677981025931,10453,New York,Bronx County,NY,571897.0,-0.0042827399084984,-0.261917817409337,0.2488887356400067,0.0489878680909145,0.957210946764486,-0.3579909344203396,-0.1010326360333842,-0.0375217579854145,0.8,2026-07-31
715,40.684157819328895,14.07942238267148,-2.79810803818491,35.048881415216144,46.31943422344165,10022,New York,New York County,NY,1180192.0,-0.3207535095137089,0.4625560167044131,-0.00079063171896,0.052323300422836,0.0361672529386261,0.3562165759113672,-0.0989511262094655,0.026932327954656,2.7,2026-07-31
716,40.59910545002579,13.959085439229844,-2.79810803818491,31.69799423392909,49.50021666612248,11228,New York,Kings County,NY,1212115.0,-0.0764583412950617,0.4892458694887924,0.2633443374234225,0.0284186451529651,0.7836820039566763,-0.1141198789786552,-0.0934815568227254,-0.024438540159499,1.9,2026-07-31
717,40.59370381659847,13.838748495788206,-2.79810803818491,46.91700850318209,34.27039913001485,10803,Pelham,Westchester County,NY,1458307.0,0.1890028714544684,0.6741554659506583,0.7757918004029403,0.0354493184687568,0.0238073280472217,0.2625399233965483,0.0832625702074842,0.022292295147132,3.7,2026-07-31
718,40.581034185742496,13.718411552346572,-2.79810803818491,30.523450477470497,50.638617894014494,10004,New York,New York County,NY,1252150.0,-0.3109899304898281,0.5217413335937788,-0.2237520928555518,0.0466309623155778,-0.2784667198460469,0.4144339643677176,0.0420816364233616,-0.0386031247802873,1.3,2026-07-31
719,40.57790426992669,13.598074608904934,-2.79810803818491,24.892321892913003,56.26348664694039,11220,New York,Kings County,NY,975526.0,-0.4657179827871754,0.2721002911079964,-0.1234837509823787,0.0337005438979902,0.7465347404396503,-0.2208548205186741,0.0998004740379752,0.0124953070054767,2.4,2026-07-31
720,40.56549112356871,13.477737665463296,-2.79810803818491,41.59588905958037,39.535093187557045,11547,Glenwood Landing,Nassau County,NY,998799.0,0.1062516849133267,0.2956775698183929,-0.3866407687150062,,0.4528779519746375,0.2660934709568017,-0.0595150290201385,0.2312983068249486,2.1,2026-07-31
721,40.50141684224755,13.357400722021662,-2.79810803818491,27.39799815864788,53.604835525847214,10280,New York,New York County,NY,822198.0,-0.1597324136625189,0.1011044907595994,-0.6630062414630249,0.0770507140738032,-0.5069652175816952,0.3817849947864266,-0.1100334572280843,-0.1094679758586189,2.1,2026-07-31
722,40.39496893372739,13.237063778580024,-2.79810803818491,27.332784176533657,53.457153690921125,11223,New York,Kings County,NY,1102835.0,-0.0732257447266007,0.3947631784504501,0.2026635643989234,0.0287694907836924,0.9670610407028916,-0.1552955418644362,-0.0716370929362515,-0.0761077624011574,2.8,2026-07-31
723,40.34734882423321,13.116726835138389,-2.79810803818491,50.01074481134352,30.68395283712291,07632,Englewood Cliffs,Bergen County,NJ,1830360.0,0.0603234972903429,0.9013919467112484,1.207446899754018,,0.1819165027805211,0.2562703812838997,0.2031999863785927,-0.0135982646021514,3.1,2026-07-31
724,40.27359135383431,12.996389891696747,-2.79810803818491,50.33486124845288,30.212321459215737,11968,Southampton,Suffolk County,NY,2253681.0,0.0865442156474682,1.1094439140722478,0.1509365695331919,0.2213732095675361,0.7794419095540401,0.1014591383370764,0.1540802203101563,0.0589389699697025,2.9,2026-07-31
725,40.240393668601946,12.876052948255117,-2.79810803818491,53.76796188200616,26.71282545519773,07620,Alpine,Bergen County,NJ,3192136.0,0.1241866975946916,1.4575694069685683,1.2006812780839071,,0.6696646811077958,0.2732133661824237,0.4030681722014684,-0.0593305158121741,2.8,2026-07-31
726,40.09330592447341,12.755716004813475,-2.79810803818491,28.284990557542542,51.90162129140429,11232,New York,Kings County,NY,841661.0,-0.2537300041431592,0.1245013262366345,-0.3980945094241797,0.0472966653927027,0.3360972042704151,-0.1366220344430025,0.1643275835736304,0.0387827119283044,2.0,2026-07-31
727,40.08346275143527,12.63537906137184,-2.79810803818491,23.04051612104354,57.126409381827,11203,New York,Kings County,NY,738204.0,-0.0994478672941024,-0.0066563432459272,-0.2764088227760837,0.0478271730309176,0.4966086702014258,-0.2132339027265778,-0.0106057617480956,0.0428326847751264,2.2,2026-07-31
728,40.0298560150496,12.515042117930204,-2.79810803818491,41.21619961456528,38.84351241553393,11516,Cedarhurst,Nassau County,NY,1248848.0,0.102834817500597,0.5191009443129104,0.2291398761005982,0.0422789501971777,0.5927892713226217,-0.0356414517388197,-0.2754516784696239,0.2681978949072026,2.2,2026-07-31
729,39.89594722866016,12.394705174488568,-4.306562509227508,45.84980949959903,33.9420849577213,10538,Larchmont,Westchester County,NY,1787056.0,0.1251791825840079,0.8774485667955396,0.6119156016801401,0.0457978601502702,0.2613164010775157,0.3347335395968702,-0.1767166075242237,0.1333684419391228,3.7,2026-07-31
730,39.89001803469122,12.274368231046932,-4.306562509227508,25.476283906673316,54.30375216270913,10455,New York,Bronx County,NY,481980.0,-0.1870412542308535,-0.4329740256749517,-0.1082523367633765,0.0680803106351507,0.7015745472366575,-0.3164673793672066,0.0026399734981481,0.0828152229976526,1.3,2026-07-31
