rank,score,nyc_percentile,hist_relative_pct,pred_gbm,pred_ridge,zip,city,county,state,zhvi,mom_5y_rel,log_price_rel_metro,nbr_log_price_gap,rent_yield,price_to_income_rel,bachelors_share_rel,d5_log_income_rel,d5_log_housing_units_rel,zillow_1y_forecast_pct,origin
670,43.48690768239128,19.494584837545126,-1.6542946923884694,49.84937275165584,37.124442613126725,07931,Far Hills,Somerset County,NJ,1454207.0,0.07946056343456612,0.6713399449681425,0.4831624372012264,,0.08890391689768573,0.2065969881726476,-0.1350212734691585,0.1720587267811749,2.7,2026-07-31
671,43.449003994476406,19.374247894103487,-1.6542946923884694,41.56735852485725,45.330649464095565,11561,Long Beach,Nassau County,NY,826851.0,-0.030087138224817872,0.10674848055765196,-0.2475983019655441,0.05350620528250795,-0.12520561757831428,0.07757903612719252,0.12448359043805723,0.0232408324050815,1.9,2026-07-31
672,43.42346152496807,19.253910950661854,-1.6542946923884694,41.16361051297237,45.68331253696377,07086,Weehawken,Hudson County,NJ,878427.0,-0.04036438676160578,0.1672565335778824,-0.1528497115636256,0.05254643403164405,0.03833641283336742,0.19387092343898538,-0.000565437280586778,0.23063973464829274,2.4,2026-07-31
673,43.39980252529445,19.133574007220215,-1.6542946923884694,39.77385248468966,47.02575256589924,11691,New York,Queens County,NY,682588.0,-0.08116177168101543,-0.08498518020979517,-0.4180946328066302,0.05492744756757432,0.6085121802938811,-0.24370156931227926,-0.12077550756147915,0.06080630342134645,1.7,2026-07-31
674,43.328353312826565,19.01323706377858,-1.6542946923884694,43.89001111675269,42.76669550890045,10024,New York,New York County,NY,1625816.0,-0.30486689163290814,0.782889192211238,0.22623011963644757,0.03252426048895009,0.30255987903739334,0.32975883423305985,0.0032081533798784534,0.041347801690131455,3.0,2026-07-31
675,43.25737407031356,18.892900120336943,-1.6542946923884694,32.283297181105624,54.231450959521496,10452,New York,Bronx County,NY,297575.0,-0.33969756131949114,-0.915208851651439,-0.5916925747478885,0.10304618278071184,0.0854761119165548,-0.3266225073013453,0.10232103747259913,0.031732086000497525,0.3,2026-07-31
676,43.2565318043598,18.772563176895307,-1.6542946923884694,35.188341824064146,51.32472178465546,11208,New York,Kings County,NY,747512.0,-0.08659059342657435,0.005874549672309826,-0.0037050097761266443,0.05231417106304755,0.5987558641217123,-0.3101760522557996,0.14997022222439327,-0.05439024070728289,2.3,2026-07-31
677,43.162691324200125,18.65222623345367,-1.6542946923884694,41.5323071531982,44.79307549520205,07002,Bayonne,Hudson County,NJ,600003.0,0.0037417755560834876,-0.21394188930303315,0.026406700876043132,0.047709092331219116,0.07784432000837493,-0.09431038687333604,0.04022982653954443,0.08844825796463977,2.1,2026-07-31
678,43.11300942498511,18.531889290012032,-1.6542946923884694,40.10901423956413,46.117004610406084,07205,Hillside,Union County,NJ,521735.0,0.04667551670407591,-0.35371576254842374,0.027966299999469868,0.05520040190870369,-0.23289790974619362,-0.21298999187195938,0.04858308478172013,-0.07089510327601163,2.3,2026-07-31
679,43.06571089515206,18.4115523465704,-1.6542946923884694,44.661600659995685,41.46982113030843,08873,Somerset,Somerset County,NJ,581824.0,0.05537029282276898,-0.24470791751836352,0.0826553337559357,0.0561466824024354,-0.3515407653144973,0.05565663569170343,0.09949671320787168,-0.0254634509998259,2.2,2026-07-31
680,43.06351873994187,18.29121540312876,-1.6542946923884694,40.97219402706174,45.15484345282199,11358,New York,Queens County,NY,1086228.0,-0.0859775363553826,0.37958990065029496,0.29897186843101053,0.029727838533619478,0.6216367062048274,-0.1030772725995619,0.016122669474915696,-0.020963776081854582,1.8,2026-07-31
681,43.009130410890535,18.170878459687124,-1.6542946923884694,44.223049154595564,41.795211667185505,08817,Edison,Middlesex County,NJ,568885.0,0.09721631581461523,-0.2671974277573632,-0.033012655210127306,0.0568769960551783,-0.25373953721574094,0.015700324207872596,-0.062107745832708616,0.06905244365203193,2.3,2026-07-31
682,42.94211257483161,18.050541516245488,-1.6542946923884694,39.04983866653736,46.834386483125854,10566,Peekskill,Westchester County,NY,526781.0,-0.02657835004793227,-0.3440908346484228,-0.1603497885571592,0.07269304666927323,-0.07664623966525252,-0.1128029194606931,0.17918889786098724,0.07821975354213632,2.7,2026-07-31
683,42.93742038518405,17.930204572803852,-1.6542946923884694,33.563639680857776,52.31120108951032,10553,Mount Vernon,Westchester County,NY,588035.0,-0.24593364449340313,-0.23409046150800172,-0.239123711348336,0.06122089081673244,0.05067525747112955,-0.07132977614642427,-0.11140954887994248,-0.006326863228215365,1.3,2026-07-31
684,42.93033415718412,17.809867629362213,-1.6542946923884694,40.39793674557732,45.46273156879092,08889,Whitehouse Station,Hunterdon County,NJ,724420.0,0.02577294091806373,-0.025504618604168527,0.1715433749972135,0.04787276943778347,-0.3654557497755093,0.11390569059787403,-0.025229849939705673,-0.01109054888265755,2.2,2026-07-31
685,42.92497042214597,17.689530685920577,-1.6542946923884694,38.86926788189451,46.98067296239743,11228,New York,Kings County,NY,1212115.0,-0.07645834129506177,0.48924586948879245,0.26334433742342256,0.02841864515296512,0.7836820039566763,-0.11411987897865528,-0.09348155682272541,-0.024438540159499048,1.9,2026-07-31
686,42.83779881619698,17.56919374247894,-1.6542946923884694,39.30834244543243,46.36725518696152,07087,Union City,Hudson County,NJ,578487.0,0.08918922056253856,-0.25045951226531926,-0.47843851523527725,0.04994102277611574,0.30708221200232866,-0.20716711235869884,0.041423169685286254,-0.012505990498748523,2.2,2026-07-31
687,42.82015717212149,17.448856799037305,-1.6542946923884694,39.240743470737215,46.399570873505766,11379,New York,Queens County,NY,906378.0,-0.09178387717614064,0.1985802030064754,0.32634174604493715,0.037950319527730904,0.38125550259009233,-0.13474202087578602,-0.12202761923119176,0.035728322371060536,1.6,2026-07-31
688,42.75265154307617,17.328519855595665,-1.6542946923884694,33.26637031417861,52.23893277197374,07660,Ridgefield Park,Bergen County,NJ,607349.0,-0.01006706678239197,-0.20177282528992357,-0.1638081752414422,0.04297365373770382,-0.09284049338505374,-0.1459806007444654,-0.08388435006788342,0.029698156885624535,2.5,2026-07-31
689,42.72359175621821,17.208182912154033,-1.6542946923884694,44.347420319747755,41.09976319268867,07604,Hasbrouck Heights,Bergen County,NJ,729748.0,0.00851788425879399,-0.018176519766370802,0.13795158863757173,,-0.11505375551240715,-0.06940298639180842,0.03516792914317968,0.00684171755269096,2.1,2026-07-31
690,42.524504170273886,17.087845968712394,-1.6542946923884694,44.75683129420897,40.29217704633879,10604,White Plains,Westchester County,NY,954757.0,0.013627488114036274,0.2505807119619483,0.08873128013545006,0.04874618111803549,0.20954399061741635,0.0207980322516208,-0.08903024063965326,0.09006407477380689,2.7,2026-07-31
691,42.37954590492296,16.967509025270758,-1.6542946923884694,43.5312752952817,41.22781651456422,11980,Yaphank,Suffolk County,NY,564068.0,0.06922988039552039,-0.2757005640025145,-0.03921938726533902,0.071321129824035,-0.18528163232476413,-0.10369010572332676,-0.19245349021071334,0.2004713858001364,2.4,2026-07-31
692,42.37786929324379,16.84717208182912,-1.6542946923884694,46.60637190940296,38.149366677084615,11963,Sag Harbor,Suffolk County,NY,2368224.0,0.05740565161358582,1.1590194856648033,0.0016066310525939542,0.2836161627992836,1.0302324326402121,0.03197677559682155,0.14507264423686017,0.02845627343549699,2.1,2026-07-31
693,42.34920500920242,16.726835138387486,-1.6542946923884694,35.69818278680838,49.00022723159646,07011,Clifton,Passaic County,NJ,580197.0,0.06524690667727598,-0.24750835098190116,-0.03147992113193254,0.051333131834723746,0.1670652290624275,-0.24644373671114145,-0.010798518227064235,0.008022769557222184,1.7,2026-07-31
694,42.288561270026804,16.60649819494585,-1.6542946923884694,36.666716638769934,47.91040590128368,10022,New York,New York County,NY,1180192.0,-0.32075350951370896,0.46255601670441315,-0.0007906317189600998,0.052323300422836,0.036167252938626104,0.35621657591136724,-0.09895112620946556,0.026932327954656096,2.7,2026-07-31
695,42.25498829802342,16.48616125150421,-1.6542946923884694,40.2068526435269,44.30312395251993,10007,New York,New York County,NY,3181544.0,-0.12605091080673034,1.4542456973732598,0.7386907808187626,0.03336981083447078,0.6540376439334341,0.3423580545220217,-0.12164855774615546,0.08904536777343201,2.1,2026-07-31
696,42.15172001864126,16.365824308062578,-1.6542946923884694,34.83660751039635,49.466832526886165,07305,Jersey City,Hudson County,NJ,539819.0,-0.11235423544175269,-0.31964286433645483,-0.5374278688648904,0.05144760048647072,0.06397038033809,-0.14165195130835256,0.08190961018115672,0.07327192929494179,1.3,2026-07-31
697,42.09144605291118,16.24548736462094,-1.6542946923884694,30.453920956347407,53.72897114947496,11375,New York,Queens County,NY,521504.0,-0.5216159714506109,-0.3541587747795827,-0.11430513532400077,0.07272724378823713,-0.2954349337417306,0.12701049120024677,-0.00792226267363283,-0.022705481634081884,1.2,2026-07-31
698,42.07237966064132,16.125150421179303,-1.6542946923884694,40.925385743475296,43.21937357780733,11946,Hampton Bays,Suffolk County,NY,962500.0,0.12041735301770409,0.2586574252955156,-0.42772925084282676,0.12169674696675149,0.08268661736941563,-0.018247975637174618,0.24358090514913044,-0.026871653471759863,2.3,2026-07-31
699,41.863186923157,16.004813477737663,-1.6542946923884694,35.411457525296946,48.314916321017066,10023,New York,New York County,NY,1457669.0,-0.3972528643207657,0.6737179365484369,0.04103281800334102,0.041561340399704355,0.32058879597004153,0.34895067649823197,-0.04417499272741843,0.09395350520856231,2.5,2026-07-31
700,41.645958204455965,15.884476534296029,-1.6542946923884694,38.235008110730334,45.0569082981816,07852,Ledgewood,Morris County,NJ,536575.0,0.041750019773555996,-0.3256705381538225,0.015457628444215388,0.061283180768502164,-0.38805635169981767,0.10642409284082155,0.09883035864590362,0.11532761205510615,1.8,2026-07-31
701,41.64586793189761,15.764139590854393,-1.6542946923884694,45.6265882686591,37.66514759513613,08008,Long Beach Township,Ocean County,NJ,1959722.0,0.1589745656161984,0.9696818119507551,1.1999463885785282,,0.9029970348027649,0.15071371954763846,0.07987326258712102,-0.07981623429476743,2.7,2026-07-31
702,41.64074080672359,15.643802647412755,-1.6542946923884694,37.011873228797306,46.26960838464988,07203,Roselle,Union County,NJ,520148.0,0.09470705552155892,-0.3567619265439763,-0.1656284686646181,0.060726893417982784,-0.1655421353021318,-0.21951900719298995,0.12881148995967706,0.027969907347188447,2.0,2026-07-31
703,41.609547321833915,15.523465703971121,-1.6542946923884694,39.345079326972794,43.874015316695036,11210,New York,Kings County,NY,944833.0,-0.07618669872397063,0.24013249775052792,0.040094732915944675,0.03700687938111621,0.5342459686879433,-0.09758098056100045,-0.04371352563469699,-0.06031179680382488,2.5,2026-07-31
704,41.55873050817904,15.403128760529484,-1.6542946923884694,28.554410402964947,54.56305061339314,10463,New York,Bronx County,NY,367932.0,-0.46036474065459887,-0.7029777110575957,-0.39340515438027346,0.09704498640604582,-0.2988622334100406,-0.04987130202518053,0.01850230672435238,-0.0015598706997487916,1.7,2026-07-31
705,41.54948593451755,15.282791817087846,-1.6542946923884694,37.17225361684427,45.92671825219082,08844,Hillsborough Township,Somerset County,NJ,687970.0,0.045719406058136874,-0.07713160757728232,0.05705074341253891,0.05086707645311059,-0.38994006450607555,0.1327051485275561,-0.06355473695706415,0.08573384173652547,2.3,2026-07-31
706,41.48689075702725,15.162454873646208,-1.6542946923884694,36.58076443179145,46.39301708226304,07631,Englewood,Bergen County,NJ,629809.0,-0.009616893173107849,-0.16545952936457908,-0.2076632157988012,0.05390602190462739,-0.0747579066613604,-0.02535543417125996,-0.05186878724044064,-0.059731659959995034,2.1,2026-07-31
707,41.4858447739048,15.042117930204574,-1.6542946923884694,45.9825682914714,36.989121256338194,11222,New York,Kings County,NY,1534004.0,0.013640811889280263,0.7247602974152105,0.35399958479812454,0.037212113109361275,0.6118485975255588,0.1689325290201682,0.06514926520326192,0.16513188691200958,2.0,2026-07-31
708,41.39764545342561,14.921780986762936,-1.6542946923884694,36.79833508034806,45.996955826503154,10472,New York,Bronx County,NY,702826.0,-0.10312889966634273,-0.05576671991460991,0.34113126942361127,0.05259622639846625,0.9509673104058975,-0.35429622106079733,-0.028149114751094828,0.016628449431801237,1.9,2026-07-31
709,41.369692096790054,14.801444043321299,-1.6542946923884694,41.55775238828631,41.1816318052938,07206,Elizabeth,Union County,NJ,514173.0,0.11615809622331633,-0.36831696282978044,-0.10497297584053733,0.04925008046800979,0.12727472203518064,-0.3963632696526921,0.2396479273540919,0.0837711581288139,2.8,2026-07-31
710,41.33832032500253,14.681107099879661,-1.6542946923884694,36.654173333057614,46.022467316947434,08879,South Amboy,Middlesex County,NJ,532176.0,0.03920760960614658,-0.3339012234126493,-0.11214826455123017,0.0613573878163921,-0.14294012534059175,-0.2020645743411424,0.022693465292787707,0.014615435019875542,2.2,2026-07-31
711,41.25432837694477,14.560770156438027,-1.6542946923884694,24.488807184411574,58.01984956947797,10468,New York,Bronx County,NY,261109.0,-0.4162622781422304,-1.0459387614460471,-0.6102546523762751,0.09838862697743826,-0.15837572585297655,-0.32570285740290034,-0.029907301600188063,0.03936549212087952,1.3,2026-07-31
712,41.152558969918346,14.440433212996389,-1.6542946923884694,23.949871746460943,58.35524619337574,08759,Toms River,Ocean County,NJ,276757.0,-0.04298651431174036,-0.9877359347189643,-0.5506864611601792,0.11316782459753656,-0.2211400204169245,-0.2608519769722425,0.037098412927834445,-0.025496438566294535,1.7,2026-07-31
713,41.11435501545544,14.320096269554753,-1.6542946923884694,40.050045405183106,42.17866462572777,07643,Little Ferry,Bergen County,NJ,606421.0,0.06905184908304599,-0.20330241684118988,-0.1801053356951403,0.0516638136126591,0.06651836152718071,-0.1297094137055314,0.02911138354352083,0.043891993312885,2.4,2026-07-31
714,41.09500863147631,14.199759326113117,-1.6542946923884694,37.27565111355006,44.91436614940256,11420,New York,Queens County,NY,762365.0,-0.0744969714639648,0.025549648619476173,0.1303191130105379,0.053517650603401766,0.14157632884573235,-0.26031196381516697,0.0011463794277712935,-0.004673383525778355,1.7,2026-07-31
715,41.02399618440009,14.079422382671481,-1.6542946923884694,28.921611377798456,53.12638099100172,10011,New York,New York County,NY,1661716.0,-0.46514663363514297,0.8047298048989067,0.0750705292380367,0.04347938287024082,0.542469092665274,0.30591259736562615,-0.17689139639019835,-0.006046128371534912,2.9,2026-07-31
716,40.99611148414921,13.959085439229844,-1.6542946923884694,24.97349798527925,57.018724983019176,11355,New York,Queens County,NY,617860.0,-0.27563034286152865,-0.18461355380527777,-0.25892699812122366,0.052415286911830616,0.5234003498240838,-0.24995983144898298,0.03238797924613124,0.02084228188297592,1.7,2026-07-31
717,40.87446880833382,13.838748495788206,-1.6542946923884694,34.45504972842327,47.29388788824438,07020,Edgewater,Bergen County,NJ,719770.0,-0.030083057291876963,-0.031944208152797415,0.010206728698737066,0.06609948132453533,-0.1313720538761871,0.23639696350752415,-0.2564272347699923,0.21060435839748443,1.5,2026-07-31
718,40.777543018774494,13.718411552346572,-1.6542946923884694,29.649863116666374,51.90522292088262,11214,New York,Kings County,NY,774299.0,-0.21861090321364215,0.04108164870540598,-0.17548974693816533,0.039676266822556115,0.5742759470239729,-0.16313846499596496,-0.084612291257816,-0.05051663453338913,1.9,2026-07-31
719,40.692881289793704,13.598074608904934,-1.6542946923884694,27.367422513818813,54.0183400657686,11367,New York,Queens County,NY,513255.0,-0.33357453263469206,-0.3701036507280371,-0.2394962531422955,0.05862640082611286,0.0328520973930615,-0.03230329633696638,-0.06464915008499439,-0.05782017224622722,1.0,2026-07-31
720,40.68579591191683,13.477737665463296,-1.6542946923884694,37.38325111326678,43.98834071056687,11238,New York,Kings County,NY,1274575.0,-0.24654935218599902,0.5394915509654457,0.0289845767191661,0.038856309967636504,0.35901322723996887,0.24189306722126913,0.15043571340343753,0.08792103306868375,2.9,2026-07-31
721,40.68376061240953,13.357400722021662,-1.6542946923884694,36.95948335418727,44.40803787063178,10455,New York,Bronx County,NY,481980.0,-0.18704125423085358,-0.4329740256749517,-0.10825233676337653,0.06808031063515073,0.7015745472366575,-0.3164673793672066,0.0026399734981481515,0.08281522299765269,1.3,2026-07-31
722,40.582901825180905,13.237063778580024,-1.6542946923884694,32.55600100753024,48.60980264283157,08831,Monroe Township,Middlesex County,NJ,613342.0,0.0564801446511666,-0.19195269311181384,-0.05681729285809034,0.050884891977746406,-0.1624289578103444,0.027600820062937736,-0.03180165627442122,0.0710925804302625,2.1,2026-07-31
723,40.45565520309178,13.116726835138387,-1.6542946923884694,36.79770531629598,44.11360508988757,08861,Perth Amboy,Middlesex County,NJ,504489.0,0.042740619014276865,-0.3873307233127399,-0.14743374883304483,0.05615982904964459,0.16740046191957236,-0.3265549618264121,-0.0437999849683095,0.1482741273425126,1.9,2026-07-31
724,40.41362876750675,12.996389891696749,-1.6542946923884694,31.44869160901344,49.378565926000064,08527,Jackson,Ocean County,NJ,638049.0,0.09044193757322319,-0.15246162024381782,0.006159552795596213,0.06414244175368099,-0.18036272534400344,-0.1040089476893063,-0.035473463270296435,-0.0354475803157432,2.0,2026-07-31
725,40.39089667938336,12.876052948255115,-1.6542946923884694,26.44192178023019,54.339871578536524,10006,New York,New York County,NY,1077071.0,-0.34550345303299645,0.37112420283736647,-0.4094633841802935,0.05524175661884835,-0.15553734171239886,0.3536384798501252,-0.17089939001482257,0.0337677110038455,1.0,2026-07-31
726,40.25335918319209,12.755716004813477,-1.6542946923884694,33.160918013429374,47.345800352954804,11692,New York,Queens County,NY,623783.0,-0.026905112999430963,-0.1750732691775525,-0.4688609212168853,0.06433645193670315,0.6397763285943572,-0.23085970566482938,-0.1710680500870403,0.03284689275957069,2.0,2026-07-31
727,40.225964071890346,12.63537906137184,-1.6542946923884694,40.521211609967075,39.930716533813616,08902,North Brunswick,Middlesex County,NJ,552027.0,0.08550042944585315,-0.29727905624141115,-0.040695348796726094,0.05618740407798516,-0.3723993421970093,-0.04408000132337375,-0.0032011501405921905,0.001494606703248899,2.3,2026-07-31
728,40.122771780697654,12.515042117930205,-1.6542946923884694,43.25816209344137,36.98738146795394,08536,Plainsboro,Middlesex County,NJ,670734.0,0.11298313466400814,-0.10250406088138142,-0.06899776862344353,0.03812938298877387,-0.3056489927652877,0.31824652454252,-0.01863624556370347,-0.07394535244873497,2.0,2026-07-31
729,39.9394471420505,12.394705174488568,-2.636555519313366,35.96818555625282,43.91070872784817,11518,East Rockaway,Nassau County,NY,741300.0,-0.04190020224140198,-0.002470988500071769,-0.16274664486827817,,-0.043832404591675145,-0.008256772760076525,0.026999764401587356,-0.065286772989898,1.9,2026-07-31
730,39.919670560852566,12.274368231046932,-2.636555519313366,40.685766941817384,39.15357417988775,11205,New York,Kings County,NY,1077317.0,-0.08109112043537578,0.3713527331922766,-0.1629685609021969,0.045050599617759673,0.5505176661313136,0.03579506768751706,0.235540122562357,0.05561389099837681,2.8,2026-07-31
731,39.91353307734649,12.154031287605296,-2.636555519313366,30.511544430148664,49.31552172454432,07104,Newark,Essex County,NJ,497351.0,-0.02049075763927241,-0.4015797307607336,-0.03644944729177446,0.046905235102568534,0.3311005775097644,-0.24379494323497855,0.13507813301337102,-0.005216376181216467,1.5,2026-07-31
732,39.91253252261349,12.033694344163658,-2.636555519313366,31.149527670804204,48.67553737442277,11232,New York,Kings County,NY,841661.0,-0.25373000414315927,0.12450132623663457,-0.3980945094241797,0.047296665392702796,0.3360972042704151,-0.13662203444300258,0.16432758357363042,0.038782711928304445,2.0,2026-07-31
733,39.67600042668858,11.913357400722022,-2.636555519313366,34.185575022577765,45.1664258307994,10028,New York,New York County,NY,1487953.0,-0.35594861052787297,0.694280345017356,0.2208286720166619,0.03248798860863839,0.2500600458634412,0.3471698486471412,0.122358659193047,0.03901875356233679,2.9,2026-07-31
734,39.64117172476172,11.793020457280386,-2.636555519313366,32.58024695576089,46.70209649376255,07055,Passaic,Passaic County,NJ,560973.0,0.04861346247575363,-0.2812037873044382,-0.14888474883940894,0.04443923182670927,0.4259970861167186,-0.32386539199551634,0.0706644982871012,-0.009114709233015453,1.9,2026-07-31
735,39.459688118874354,11.672683513838749,-2.636555519313366,46.43700553842206,32.48237069932664,11976,Water Mill,Suffolk County,NY,5090000.0,0.12742929129256667,1.924156824005827,0.8270324769506505,0.23850689795053331,1.4510689122551887,0.23924164073418486,-0.007813786963549063,0.21987803166394776,2.4,2026-07-31
736,39.37281709827958,11.552346570397113,-2.636555519313366,44.33154593702493,34.414088259534246,08820,Edison,Middlesex County,NJ,836250.0,0.07447727595963585,0.11805177953143442,0.31951285245183136,0.04450581346082093,-0.30447546960313976,0.22625934215028742,0.026385134551812683,-0.01413037115775291,2.3,2026-07-31
737,39.25158572702678,11.432009626955475,-2.636555519313366,27.49451920656478,51.008652247488776,10003,New York,New York County,NY,1439315.0,-0.432186556481145,0.6610461275536572,-0.18937521776703825,0.043842352798607015,0.343650536422454,0.35219184583456553,0.03541814096870155,-0.04795472630424387,3.4,2026-07-31
738,39.07738628162558,11.311672683513839,-2.636555519313366,29.76161124668267,48.39316131656849,07103,Newark,Essex County,NJ,402662.0,-0.03487496116229813,-0.6127797920998255,-0.1796125904473147,0.0652248090384153,0.16623528830245138,-0.2570551193295978,0.3062646535511302,-0.024520819737634716,1.8,2026-07-31
739,39.07086466941195,11.191335740072201,-2.636555519313366,33.5504889907787,44.59124034804519,07302,Jersey City,Hudson County,NJ,902619.0,-0.17422294906414101,0.1944242554678297,-0.2991810609746519,0.05160821281324623,-0.2495447572696492,0.3309687155809028,0.01640455300222321,0.18906881446163865,1.1,2026-07-31
740,38.99476825828287,11.070998796630565,-2.636555519313366,32.521305045460124,45.46823147110561,11218,New York,Kings County,NY,971922.0,-0.232350756926008,0.26839984153260055,-0.10421268011679707,0.03955591294895493,0.41117963221509046,0.017920272512597757,0.05041370081101526,0.02096607511767727,2.7,2026-07-31
741,38.93848734486295,10.95066185318893,-2.636555519313366,34.8746404874616,43.002334202264294,11103,New York,Queens County,NY,1049946.0,-0.23332623674879613,0.34561770160404137,0.3355415064843825,0.035523841987711094,0.5307972565176555,0.03462922453424233,-0.028916461191201392,0.013108316863281552,0.8,2026-07-31
742,38.925815129215984,10.830324909747292,-2.636555519313366,37.377040290358565,40.4745899680734,07094,Secaucus,Hudson County,NJ,691677.0,-0.015816909249254246,-0.07175685837327173,0.08546899043758316,0.0496513397772375,-0.29086302706975364,0.140500182745102,-0.03419757416348901,0.11388387476351296,2.0,2026-07-31
743,38.862118246613036,10.709987966305656,-2.636555519313366,24.78686475680638,52.93737173641969,11229,New York,Kings County,NY,780921.0,-0.22485498015370772,0.04959762360052267,-0.08731840758709808,0.042080966563206666,0.513781851500698,-0.07231266746002851,-0.142807748620287,-0.035383028743549,2.0,2026-07-31
744,38.829729115139166,10.589651022864018,-2.636555519313366,31.77138242714851,45.88807580312982,11201,New York,Kings County,NY,1394218.0,-0.36663971976210663,0.6292125154959507,0.036883057473975356,0.0400925181577436,0.19639196708107742,0.30874453249770994,0.06115816015956277,0.14030381296245437,2.7,2026-07-31
745,38.79901432929905,10.469314079422382,-2.636555519313366,41.426915742148154,36.17111291644994,11211,New York,Kings County,NY,1426269.0,-0.049878070626266785,0.6519408196814762,0.21666159363517323,0.04249035348835409,0.6956510241322309,0.0730728377166967,0.0491004313604666,-0.42717122623901255,2.6,2026-07-31
746,38.78527471065439,10.348977135980746,-2.636555519313366,42.77154689505796,34.799002526250824,08512,Cranbury Township,Middlesex County,NJ,767981.0,0.03998652541021955,0.032888851811913256,0.09839907956493477,,-0.021501152187789474,0.054555279250403155,0.040338076546976964,0.130758760525364,1.9,2026-07-31
747,38.69373816609807,10.22864019253911,-2.636555519313366,18.962142213459142,58.425334118737005,11372,New York,Queens County,NY,431391.0,-0.5777212199587499,-0.5438613718387142,-0.4852333463241649,0.07462372087310763,-0.18705253982388226,-0.12113924351975713,0.02799380231436821,-0.02436040426585047,0.7,2026-07-31
748,38.57774999813968,10.108303249097473,-2.636555519313366,27.853052118719802,49.30244787755955,10034,New York,New York County,NY,448580.0,-0.45245948305097594,-0.5047886628036284,-0.12107871434418627,0.06817621138042498,0.0005847030034018541,-0.10282290694348878,-0.011777156578933301,-0.04277885846638059,0.7,2026-07-31
749,38.402872940249594,9.987966305655837,-2.636555519313366,33.19872244365635,43.60702343684284,07047,North Bergen Township,Hudson County,NJ,594171.0,0.010604417763602575,-0.22370887543879547,-0.35228947597142124,0.05844392152740652,0.12922735385791628,-0.16067458523498335,-0.020310127336344408,0.03827325600243396,2.0,2026-07-31
750,38.240450928928226,9.8676293622142,-2.636555519313366,31.72094807769909,44.75995378015737,10927,Haverstraw,Rockland County,NY,460822.0,0.0742117113551565,-0.47786359670877765,-0.3474052353082371,0.08510727364988022,-0.07631903714894794,-0.24249166220171034,-0.05763579438309563,-0.011302962952113041,2.5,2026-07-31
751,38.2081973242081,9.747292418772563,-2.636555519313366,38.89745476124178,37.51893988717441,10606,White Plains,Westchester County,NY,773736.0,-0.032137116351593414,0.04035483395550088,-0.20734101935151728,0.045842668239899076,0.04070501389923353,-0.016725302592705937,0.10156267057783808,0.14273933411992018,2.0,2026-07-31
752,38.18345608912198,9.626955475330927,-2.636555519313366,35.62361773911298,40.743294439130985,10009,New York,New York County,NY,1083044.0,-0.0999857247010599,0.37665456842225353,-0.4183918196475833,0.05598068430739868,0.5666461626965542,0.1335081726422822,0.14562765389717214,-0.006139223638218019,3.2,2026-07-31
753,38.18163513508761,9.50661853188929,-2.636555519313366,32.93909523541757,43.42417503475765,07601,Hackensack,Bergen County,NJ,472186.0,-0.019617243183132155,-0.4535023807090415,-0.3792022344097443,0.0691219809186575,-0.16635450896346815,-0.06928624386955351,-0.046857351132114644,0.013007106497491969,2.1,2026-07-31
754,38.154420099115285,9.386281588447654,-2.636555519313366,39.17569409780032,37.13314610043025,11419,New York,Queens County,NY,775236.0,-0.139607351154838,0.04229102504219284,0.1112849072424762,,0.2266672509172476,-0.3009459591805914,-0.022865502252722436,0.050828602412068144,1.7,2026-07-31
755,38.145815222493816,9.265944645006016,-2.636555519313366,28.478157486164136,47.813472958823496,11106,New York,Queens County,NY,682812.0,-0.43849284051843684,-0.08465619154574178,-0.4773760438431385,0.05525778299496028,0.1955153476914233,0.040731763194371884,-0.017372493709205017,0.10240725165924429,0.7,2026-07-31
756,38.123963264455796,9.14560770156438,-2.636555519313366,34.13454927199743,42.113377256914156,07208,Elizabeth,Union County,NJ,591099.0,0.12016587982083352,-0.22889282182890547,0.1106310614322581,0.044298169605772306,0.31014597511317343,-0.26531051063532674,0.05284411621193996,0.048585406543825635,2.2,2026-07-31
757,38.09646174337571,9.025270758122744,-2.636555519313366,35.250820887993534,40.94210259875789,07202,Elizabeth,Union County,NJ,513974.0,0.12709429662257002,-0.3687033824981363,-0.03935050068007584,0.05389571526740114,0.08635866276752391,-0.3610694753550808,0.10377138150808207,0.08872839233110623,2.4,2026-07-31
758,38.048008760050045,8.904933814681106,-2.636555519313366,36.242240385460676,39.853777134639415,11239,New York,Kings County,NY,679990.0,-0.05506626347642793,-0.08879747389823756,-0.05718301938385295,,0.994478571835782,-0.2372888482062207,0.033585260269685335,0.270093551532755,2.7,2026-07-31
759,37.86752294154073,8.78459687123947,-2.636555519313366,20.491284654485657,55.2437612285958,11374,New York,Queens County,NY,436259.0,-0.6416895334429796,-0.5326398514627382,-0.3147325996741337,0.08566300689016997,-0.31817930492812896,-0.0009837328292628955,0.0739818771493077,-0.025804409230442096,1.2,2026-07-31
760,37.85795672376242,8.664259927797833,-2.636555519313366,28.741255965448616,46.974657482076225,11209,New York,Kings County,NY,844162.0,-0.40895812318136715,0.12746833435052274,-0.11860969251570808,0.040454710818126315,0.30698481543663436,0.039239593736592804,-0.04508998752682203,-0.0316701872681759,2.2,2026-07-31
