rank,score,nyc_percentile,hist_relative_pct,pred_gbm,pred_ridge,zip,city,county,state,zhvi,mom_5y_rel,log_price_rel_metro,nbr_log_price_gap,rent_yield,price_to_income_rel,bachelors_share_rel,d5_log_income_rel,d5_log_housing_units_rel,origin
655,38.960765327564076,21.299638989169676,-6.10844481774131,38.65870391667802,39.26282673845012,07932,Florham Park,Morris County,NJ,1066318.0,0.10509375510073796,0.36109033557458403,-0.025221662509098408,,0.029559596633661256,0.20682942557030726,-0.024732995593211626,0.13081762539356517,2026-07-31
656,38.88903346587041,21.179302045728036,-6.10844481774131,36.818268914321564,40.95979801741926,11358,New York,Queens County,NY,1086228.0,-0.0859775363553826,0.37958990065029496,0.29897186843101053,0.029727838533619478,0.6216367062048274,-0.1030772725995619,0.016122669474915696,-0.020963776081854582,2026-07-31
657,38.73590597083382,21.058965102286404,-6.10844481774131,21.206198958154832,56.2656129835128,10006,New York,New York County,NY,1077071.0,-0.34550345303299645,0.37112420283736647,-0.4094633841802935,0.05524175661884835,-0.15553734171239886,0.3536384798501252,-0.17089939001482257,0.0337677110038455,2026-07-31
658,38.712944259619874,20.938628158844764,-6.10844481774131,40.191863263747244,37.23402525549251,07738,Lincroft,Monmouth County,NJ,1055659.0,0.09593577213739515,0.3510444421620633,0.07601379777801931,,-0.1694457084831591,0.16156601356310218,-0.016977494933566817,0.10372437649303672,2026-07-31
659,38.627987966095176,20.81829121540313,-6.10844481774131,33.23892313185096,44.017052800339385,11204,New York,Kings County,NY,1272714.0,-0.003870367355813892,0.5380309921285953,0.2701548966078935,0.02363190651061467,1.0182633079046581,-0.19044756931305218,0.037793242533640026,0.03389046278738332,2026-07-31
660,38.52807116812532,20.697954271961493,-6.10844481774131,39.14415026249289,37.91199207375775,07924,Bernardsville,Somerset County,NJ,1044061.0,0.10191697111707612,0.33999686589256406,0.03302133184264733,,-0.402756024986233,0.2375408870763489,0.12278343227568911,-0.03703389777248818,2026-07-31
661,38.474176180028195,20.577617328519857,-6.10844481774131,36.59516368644494,40.35318867361145,07092,Mountainside,Union County,NJ,1071718.0,0.04968600019513794,0.36614192150243063,0.17967834848216135,,-0.26700586546166716,0.18208897175795613,0.3294961455571084,-0.022851555888754496,2026-07-31
662,38.2119396772143,20.45728038507822,-6.10844481774131,25.695331782548873,50.72854757187974,10039,New York,New York County,NY,653865.0,-0.046617518050033974,-0.12797526999918496,0.22285374314518513,0.05919244191781402,0.7784084599860079,-0.20823559079557297,-0.16057993505299528,0.12242060129030845,2026-07-31
663,37.948648255789024,20.33694344163658,-6.10844481774131,43.337795356830796,32.559501154747245,07720,Bradley Beach,Monmouth County,NJ,1139087.0,0.10763512046053095,0.4271062267408663,-0.21915059350172328,0.023615402427584798,0.5736005675886211,0.15724712119266981,0.18085684524998236,-0.020390817020197807,2026-07-31
664,37.93734556792032,20.216606498194945,-6.10844481774131,34.94213005815743,40.932561077683204,11507,Albertson,Nassau County,NY,1096759.0,0.02806485355200508,0.3892384635418846,-0.24583576467217227,,0.010458182997788112,0.16200846992523577,-0.02393132431996925,-0.06983205051349702,2026-07-31
665,37.69788685699771,20.09626955475331,-6.10844481774131,39.96206419155446,35.433709522440964,11366,New York,Queens County,NY,1143176.0,-0.028719545985124023,0.43068912672676696,0.3425099990947391,0.029916662572945407,0.24391205970571295,0.06030170304690752,0.2424539908130896,-0.029256002397303596,2026-07-31
666,37.686989915253356,19.975932611311674,-6.10844481774131,20.170740498958352,55.20323933154836,10005,New York,New York County,NY,1127894.0,-0.2961681282325689,0.4172316520524788,-0.41967191149782757,0.05039307392543009,-0.10976112017201989,0.3681554844265821,-0.22839099649777417,0.0838261653636219,2026-07-31
667,37.68205559118998,19.855595667870034,-6.10844481774131,29.80536556638314,45.55874561599681,11432,New York,Queens County,NY,898273.0,-0.14072553219057013,0.18959763812594943,0.2247203922638814,0.03598232481422079,0.605492952801973,-0.12826902615437158,-0.05534330078008587,0.0678115288332413,2026-07-31
668,37.554492721391284,19.7352587244284,-6.10844481774131,48.05258953243694,27.056395910345632,11569,Point Lookout,Nassau County,NY,1446249.0,0.14272646071147435,0.6658521490482965,0.584841036460757,,0.9848509218845887,0.035795330210899756,-0.8835803012236312,0.08688669891154203,2026-07-31
669,37.44760282628539,19.614921780986762,-6.10844481774131,34.82068978483512,40.07451586773566,07652,Paramus,Bergen County,NJ,1088485.0,0.061283491709485466,0.38166617723743457,0.2345826258452135,0.0592566571748638,0.13068906317341766,0.027093340952680234,-0.11337027073202322,-0.025718655521637948,2026-07-31
670,37.42489634998773,19.494584837545126,-6.10844481774131,33.6382033500821,41.21158934989337,11365,New York,Queens County,NY,1015551.0,-0.11198108435186568,0.3123102758465688,0.24247251654109903,0.03201253447860318,0.6359378623596992,-0.11223066394586145,-0.047786027283464705,0.004063296277184755,2026-07-31
671,37.41960859818157,19.374247894103487,-6.10844481774131,35.529855974737636,39.3093612216255,10604,White Plains,Westchester County,NY,954757.0,0.013627488114036274,0.2505807119619483,0.08873128013545006,0.04874618111803549,0.20954399061741635,0.0207980322516208,-0.08903024063965326,0.09006407477380689,2026-07-31
672,37.325054688719206,19.253910950661854,-6.10844481774131,36.968947769182336,37.68116160825608,07922,Berkeley Heights,Union County,NJ,959460.0,0.04555216835249745,0.25549396337898145,0.0247528677930422,0.04198613685551232,-0.3361792511224799,0.25950468732434495,-0.11891656964808917,-0.00321150633427765,2026-07-31
673,37.308181083169,19.133574007220215,-6.10844481774131,34.58487387394145,40.03148829239657,10709,Eastchester,Westchester County,NY,1027870.0,0.014381030954007917,0.3243675743276171,0.12289317108202091,0.0402774754565763,-0.09262393593517193,0.16853884974802058,0.052184392960628045,-0.04196949245664579,2026-07-31
674,37.28326887024498,19.01323706377858,-6.10844481774131,38.262211369896946,36.30432637059302,07869,Randolph,Morris County,NJ,830084.0,0.06510687506012439,0.11065040748965416,0.2951562800648677,0.029272548224938126,-0.3009279556447553,0.19095839897630384,-0.04598258025715296,-0.0781802022828086,2026-07-31
675,37.27014607278643,18.892900120336943,-6.10844481774131,38.24128147580537,36.29901066976748,07649,Oradell,Bergen County,NJ,1028168.0,0.07087001278922714,0.32465803863618703,0.17787368039436835,,-0.3537037516274293,0.22762336988373522,0.2829220687552869,-0.04223120959465172,2026-07-31
676,37.25230903264293,18.772563176895307,-6.10844481774131,30.875113020914434,43.62950504437143,11357,New York,Queens County,NY,1010416.0,-0.06216333718406872,0.3072414245718633,0.3052253273667329,0.03591094388668976,0.4539110294759865,-0.09945286669002362,-0.10882772847925004,0.011026145533755291,2026-07-31
677,37.201262064396154,18.65222623345367,-6.10844481774131,37.91829767240005,36.48422645639226,07934,Far Hills,Somerset County,NJ,1038767.0,0.0589316797914389,0.3349132137627002,0.1905404702021407,,-0.44683762152677287,0.2947576587585664,0.3183422532204503,-0.04842415625230041,2026-07-31
678,37.10366990770445,18.531889290012032,-6.10844481774131,45.16726097298927,29.040078842419636,11509,Atlantic Beach,Nassau County,NY,1503037.0,0.12049021793790296,0.7043667212345124,0.4367652633896455,,0.2984682753919461,0.1498989631960288,0.05307418358849958,-0.10742638866720595,2026-07-31
679,37.03798579721469,18.4115523465704,-6.10844481774131,45.05117431703123,29.024797277398147,07717,Avon by the Sea,Monmouth County,NJ,1848031.0,-0.00017738704184430687,0.9109997258957492,0.31313225556864843,,0.823044126310269,0.23480255270936168,0.047439534523276095,-0.05932529495694601,2026-07-31
680,36.976873931396824,18.29121540312876,-6.10844481774131,36.55163874146613,37.40210912132752,07641,Haworth,Bergen County,NJ,1253595.0,0.17968509436266125,0.5228946250626123,0.2899300096518207,,-0.22291659855466794,0.23711707715956098,0.05157342480680249,-0.02503924977568213,2026-07-31
681,36.77947927182954,18.170878459687124,-6.10844481774131,32.30537767335924,41.253580870299835,11228,New York,Kings County,NY,1212115.0,-0.07645834129506177,0.48924586948879245,0.26334433742342256,0.02841864515296512,0.7836820039566763,-0.11411987897865528,-0.09348155682272541,-0.024438540159499048,2026-07-31
682,36.75567223321265,18.050541516245488,-6.10844481774131,36.45445773634348,37.056886730081814,10577,Purchase,Westchester County,NY,2302543.0,0.14230168224464315,1.13089314009388,0.6832497418376917,,0.33068508665405427,0.2353571223633102,0.1893092267880796,-0.10103985022466118,2026-07-31
683,36.68837522074797,17.930204572803852,-6.10844481774131,25.11255831684782,48.26419212464812,11230,New York,Kings County,NY,927519.0,-0.3892780810777282,0.2216367667794792,-0.042216016765740605,0.03649341614848378,0.6940127492274584,-0.05214741481025209,0.04608287183790871,0.025165845248803984,2026-07-31
684,36.18523522033097,17.809867629362213,-6.10844481774131,36.233903557215655,36.13656688344629,07974,New Providence,Union County,NJ,1022120.0,0.0965889520553688,0.3187577248299931,-0.021978037173138176,0.03276980728533838,-0.11266410070273314,0.22530544077174885,-0.11970435302018068,0.19874848352310998,2026-07-31
685,36.012737259817655,17.689530685920577,-6.10844481774131,34.06328498801958,37.96218953161573,07739,Little Silver,Monmouth County,NJ,1195269.0,0.1633513787101645,0.4752500122579715,0.15294960627226395,,-0.2876799122116698,0.3191017994142319,0.06343279445313499,0.001008061221728071,2026-07-31
686,35.83198635292731,17.56919374247894,-6.10844481774131,34.36700122103916,37.29697148481546,07028,Glen Ridge,Essex County,NJ,1194061.0,0.05727015829946894,0.47423923606750584,0.6088442310237525,,-0.3153527075997744,0.3227483835679541,-0.011756030063908796,-0.004687391706233959,2026-07-31
687,35.82539517487922,17.448856799037305,-6.10844481774131,33.80094211516515,37.84984823459329,10605,White Plains,Westchester County,NY,1021141.0,0.05181235061963854,0.31779957238416934,-0.047976309633599,0.038206808718057934,0.03523094351981437,0.1855937904571211,0.011363184026413009,0.1028725182361259,2026-07-31
688,35.6408483997412,17.328519855595665,-6.10844481774131,33.73635759044936,37.54533920903305,07756,Neptune Township,Monmouth County,NJ,931703.0,0.05667752499835679,0.2261380018105399,-0.3455067913270984,0.03303627536191356,0.45555016554899086,0.20249881069431774,0.11604865901758998,-0.11250034005258121,2026-07-31
689,35.44324691096859,17.208182912154033,-6.10844481774131,23.55892887725353,47.32756494468365,10026,New York,New York County,NY,902612.0,-0.2021725311000818,0.19441638451902676,0.07767144263002912,0.050168230977319574,0.5182162766042075,0.0577238109742384,0.07708950377529078,0.0119101879545183,2026-07-31
690,35.4371686618084,17.087845968712394,-6.10844481774131,42.890465837883276,27.98387148573352,11968,Southampton,Suffolk County,NY,2253681.0,0.0865442156474682,1.1094439140722478,0.1509365695331919,0.22137320956753612,0.7794419095540401,0.10145913833707643,0.15408022031015634,0.058938969969702534,2026-07-31
691,35.420331272916656,16.967509025270758,-6.10844481774131,32.396755701336424,38.44390684449689,11105,New York,Queens County,NY,1151798.0,-0.0908305378853008,0.4382030760371016,0.3855852503767512,0.03181824018315061,0.5343694870282991,0.05641302738141263,0.013341175957599205,-0.0019146963188291927,2026-07-31
692,35.346480989117524,16.84717208182912,-6.10844481774131,40.472636241246235,30.220325736988805,11598,Woodmere,Nassau County,NY,1390549.0,0.12221159185959998,0.6265778545399012,0.33215792587687787,,0.10042124893481197,0.20602597384550891,0.038535352803933165,-0.07817967548472256,2026-07-31
693,35.17284660836846,16.726835138387486,-6.10844481774131,23.52627624128413,46.81941697545279,11233,New York,Kings County,NY,1031541.0,-0.07458593479170048,0.3279330737643651,0.0723847811676599,0.03818090003141248,0.9154483962879751,-0.15786602318233323,0.09800618147916929,0.016717836858859678,2026-07-31
694,35.16541377966448,16.60649819494585,-6.10844481774131,31.331236969800734,38.99959058952823,10570,Pleasantville,Westchester County,NY,1041395.0,0.016955748547914956,0.33744037812346406,0.0068535993026692665,0.03860206228138531,-0.15533049424929257,0.2435731674020153,-0.007380156687315065,-0.0016487696263831203,2026-07-31
695,35.16306306203491,16.48616125150421,-6.10844481774131,37.66489956626235,32.661226557807474,11363,New York,Queens County,NY,1129137.0,-0.043718317078389995,0.41833243438657597,0.20630567238971587,0.0317915450873237,0.311155568698118,0.07043795753929893,-0.01806110114686632,0.007373915664390204,2026-07-31
696,35.011741898948955,16.365824308062578,-6.10844481774131,30.257324486221627,39.76615931167628,10707,Tuckahoe,Westchester County,NY,921436.0,-0.11423113888594791,0.2150568043454708,0.04405829030007169,0.036912505064943486,0.06144464371749225,0.13529195437471742,-0.09589588208089772,-0.04143118589660029,2026-07-31
697,34.92924541148225,16.24548736462094,-7.757760809646008,33.69887444349166,36.15961637947284,10952,Monsey,Rockland County,NY,1155778.0,0.18630048910558764,0.44165315866884036,0.330679970515936,,0.9988528484498598,-0.23551986344585024,-0.14980579600974586,0.15435282759017382,2026-07-31
698,34.89375304979626,16.125150421179303,-7.757760809646008,35.662474198976305,34.12503190061622,07640,Harrington Park,Bergen County,NJ,1010026.0,0.0711189528602926,0.30685491246257435,0.07197234962934829,,-0.16761900089594062,0.23998419621443334,0.0615835718960458,0.06589575020025533,2026-07-31
699,34.88377968417876,16.004813477737663,-7.757760809646008,31.46172710580669,38.30583226255084,10591,Tarrytown,Westchester County,NY,954014.0,-0.058193347491035746,0.2498018902548118,0.07377657359708678,0.04130558414212794,0.31725079707524695,0.0645040758590103,-0.1630699618451903,0.10207951699141686,2026-07-31
700,34.76927907364322,15.884476534296029,-7.757760809646008,41.74990908692703,27.7886490603594,08752,Seaside Park,Ocean County,NJ,889041.0,0.08942514487570499,0.17926742040475752,0.3410198575850707,,0.5342460071134354,0.04105584252934269,-0.13875062803443683,0.03148544704359173,2026-07-31
701,34.75633223760886,15.764139590854393,-7.757760809646008,26.941608285901133,42.57105618931658,11237,New York,Kings County,NY,1119079.0,-0.07246182918188246,0.40938480491417195,-0.021995927531344606,0.04101217198459263,0.6856871849522388,-0.04507436587444302,0.2377756563215403,0.014335840478003,2026-07-31
702,34.717501512782476,15.643802647412755,-7.757760809646008,36.145332346349704,33.28967067921525,08558,Skillman,Somerset County,NJ,1062750.0,0.10273662709935608,0.3577387203572542,0.35719048540848597,,-0.3849040145660194,0.30225537448712625,-0.11763650159122285,-0.028193424249018675,2026-07-31
703,34.69444793281604,15.523465703971121,-7.757760809646008,40.7598881772157,28.629007688416376,11963,Sag Harbor,Suffolk County,NY,2368224.0,0.05740565161358582,1.1590194856648033,0.0016066310525939542,0.2836161627992836,1.0302324326402121,0.03197677559682155,0.14507264423686017,0.02845627343549699,2026-07-31
704,34.66975192092169,15.403128760529484,-7.757760809646008,31.886221302948098,37.45328253889529,11768,Northport,Suffolk County,NY,990562.0,0.017154797473980216,0.2873958287139615,0.09218655113660823,0.037756360826936904,-0.14215025813110604,0.14262040742417004,0.002933213402650736,-0.03527944702227766,2026-07-31
705,34.65462025268236,15.282791817087846,-7.757760809646008,30.890025201540578,38.419215303824146,10708,Bronxville,Westchester County,NY,980539.0,-0.06642214928945264,0.27722589779286366,0.2609199344837574,0.052369173336192565,0.15948233156985903,0.15623027144415447,-0.140893383635591,0.01484173606277421,2026-07-31
706,34.58053580800894,15.162454873646208,-7.757760809646008,36.12553481112491,33.03553680489297,07624,Closter,Bergen County,NJ,1225881.0,0.12152645130456677,0.5005388356147034,0.11138994623947518,,-0.027693751636932662,0.17221897019711507,0.07411406150144728,-0.045777256232853517,2026-07-31
707,34.574224339617686,15.042117930204574,-7.757760809646008,29.667661209683445,39.480787469551935,11791,Syosset,Nassau County,NY,1222600.0,0.05857336147998318,0.4978591955030023,-0.09333146849165708,0.05152950804901426,-0.09390270948350765,0.21303821737870332,-0.08109454832631258,-0.06671236124843612,2026-07-31
708,34.5675415675559,14.921780986762936,-7.757760809646008,47.99175515165407,21.143327983457727,07711,Allenhurst,Monmouth County,NJ,2551963.0,0.3538470047321528,1.2337419486670047,0.8069844585099908,0.013871674510593861,1.2328992890664316,0.23427244684785975,-0.379025938189951,0.017339665087811526,2026-07-31
709,34.52386609429235,14.801444043321299,-7.757760809646008,35.90095783106622,33.14677435751848,07481,Wyckoff,Bergen County,NJ,1180972.0,0.08410705797100562,0.46321683512895895,0.18706552081899552,,-0.13358746904125351,0.21595762321486034,0.05163810966577742,0.00213481348946791,2026-07-31
710,34.48875172430128,14.681107099879661,-7.757760809646008,26.198254677388178,42.77924877121439,11213,New York,Kings County,NY,1147833.0,-0.005306786088110721,0.43475532740402834,0.18621855610915183,0.03303237345820765,0.9796729820437207,-0.12150611137860667,0.1422531320762488,0.027111764057531837,2026-07-31
711,34.432913503477835,14.560770156438027,-7.757760809646008,31.884673839427258,36.98115316752841,11570,Rockville Centre,Nassau County,NY,987962.0,-0.0008458946805159628,0.2847679269521137,0.27906159595965363,0.042086643760052625,-0.05125869196820898,0.130000589798131,0.06300922326142455,0.005767084219052074,2026-07-31
712,34.22614523342179,14.440433212996389,-7.757760809646008,17.723640245715174,50.728650221128404,10009,New York,New York County,NY,1083044.0,-0.0999857247010599,0.37665456842225353,-0.4183918196475833,0.05598068430739868,0.5666461626965542,0.1335081726422822,0.14562765389717214,-0.006139223638218019,2026-07-31
713,34.14450194994493,14.320096269554753,-7.757760809646008,31.13113733804362,37.15786656184625,07039,Livingston,Essex County,NJ,1113222.0,0.0905002254806643,0.4041376495362865,0.08019154239512005,0.047158733966131655,-0.3118409607836725,0.24400201155790135,0.09027947723341789,-0.022806877377527804,2026-07-31
714,34.12761338465996,14.199759326113117,-7.757760809646008,21.182028930714488,47.07319783860543,10030,New York,New York County,NY,726848.0,-0.1577918040451923,-0.022158470976805233,0.20397032261411852,0.05139034735572949,1.0151812311534936,-0.13693743483399373,-0.29319024548574113,0.028972911433289547,2026-07-31
715,34.0536961102764,14.079422382671481,-7.757760809646008,36.391471489511964,31.715920731040832,07931,Far Hills,Somerset County,NJ,1454207.0,0.07946056343456612,0.6713399449681425,0.4831624372012264,,0.08890391689768573,0.2065969881726476,-0.1350212734691585,0.1720587267811749,2026-07-31
716,34.01472237152377,13.959085439229844,-7.757760809646008,25.194297477918088,42.83514726512945,11221,New York,Kings County,NY,1098219.0,-0.1315041834113174,0.3905692350570735,-0.005295632735567324,0.04009220394554702,0.6605532920607977,-0.030997393357575287,0.1787912529896829,0.07769637795066257,2026-07-31
717,33.89754034621667,13.838748495788206,-7.757760809646008,19.459418184068948,48.33566250836439,10454,New York,Bronx County,NY,813171.0,-0.07585279768164419,0.09006491720484,0.2905585992755011,0.044429168185814875,1.6296910227809718,-0.3493405727900589,-0.11514022990326467,0.06789551235018569,2026-07-31
718,33.72989370907824,13.718411552346572,-7.757760809646008,32.64549445335567,34.81429296480082,08820,Edison,Middlesex County,NJ,836250.0,0.07447727595963585,0.11805177953143442,0.31951285245183136,0.04450581346082093,-0.30447546960313976,0.22625934215028742,0.026385134551812683,-0.01413037115775291,2026-07-31
719,33.53658937991776,13.598074608904934,-7.757760809646008,31.355042888294548,35.718135871540966,10543,Mamaroneck,Westchester County,NY,1100042.0,0.048769342833955426,0.39222784196808114,-0.08068520430678383,0.04261407030362335,0.2738987400423205,0.08998640198507257,-0.03841129209571292,0.007794372331862129,2026-07-31
720,33.498487265976884,13.477737665463296,-7.757760809646008,31.11354851579515,35.883426016158616,11021,Great Neck,Nassau County,NY,1122444.0,0.022101413087931482,0.41238746674317817,0.013105425476313215,0.045436568323083924,0.3442377561707797,0.1684060399360373,-0.072578583923816,0.00665226371118903,2026-07-31
721,33.32903476267565,13.357400722021662,-7.757760809646008,37.368820487093636,29.289249038257665,08736,Manasquan,Monmouth County,NJ,1234188.0,0.14103542286771323,0.5072925060643438,0.11291276684846885,0.03359833358630678,0.0689367553292477,0.19881263187456222,0.08121240505800564,-0.05928252070011704,2026-07-31
722,33.234549477087164,13.237063778580024,-7.757760809646008,36.088254612179874,30.380844341994457,10505,Baldwin Place,Westchester County,NY,1075598.0,0.09935213051770156,0.3697558749223244,0.3528818173674697,,0.05779437324022996,0.14178284854731993,-0.16081247745212046,0.14762583110083255,2026-07-31
723,33.17000468545554,13.116726835138387,-7.757760809646008,31.532220269840955,34.80778910107013,07401,Allendale,Bergen County,NJ,1130097.0,0.0697738048107567,0.41918298684099753,0.01872050877775777,,0.06425404825398817,0.23419439920953256,-0.2964768147751897,0.1104633448503443,2026-07-31
724,33.10629059453939,12.996389891696749,-7.757760809646008,31.930224607152226,34.28235658192655,07046,Mountain Lakes,Morris County,NJ,1231359.0,0.0738434001102938,0.504997186916313,0.5849424552191156,,-0.2952108665235127,0.3683829975100028,-0.19900193799522903,0.021215548867498144,2026-07-31
725,33.09261057692956,12.876052948255115,-7.757760809646008,37.09573599029158,29.089485163567534,08730,Brielle,Monmouth County,NJ,1328666.0,0.23025926047997416,0.5810542660801268,0.1404333790990684,,0.15336422060077903,0.1773791670302336,-0.025459052798614934,-0.007368166212719365,2026-07-31
726,32.96044784854603,12.755716004813477,-7.757760809646008,35.04818573815457,30.872709958937488,07021,Essex Fells,Essex County,NJ,1482341.0,0.1268809596795432,0.6905018337226263,0.4710904323513727,,-0.1097062197171994,0.3223448442813457,-0.07246311411446804,-0.06752199960353052,2026-07-31
727,32.907116513622654,12.63537906137184,-7.757760809646008,34.166255628116275,31.647977399129033,08502,Belle Mead,Somerset County,NJ,1025954.0,0.12165592299034281,0.32250166215297327,0.3301510852796188,,-0.38225700235018434,0.2860135434683376,-0.11049345567163726,0.04615622730495543,2026-07-31
728,32.84885004385336,12.515042117930205,-7.757760809646008,24.073234331697556,41.624465756009165,11206,New York,Kings County,NY,1153423.0,0.0766661883116008,0.4396128946457818,-0.03259772291952601,0.041928075686371885,1.042971443884366,-0.12632472308158832,0.2040267919364993,0.05248276825091151,2026-07-31
729,32.7911610460514,12.394705174488568,-7.757760809646008,32.82647984887967,32.75584224322313,11560,Locust Valley,Nassau County,NY,1287119.0,0.05565838293867245,0.5492850982200306,0.051728287530227846,,0.17220108811908896,0.12270653437205425,-0.07853669622895687,-0.057692432757864245,2026-07-31
730,32.57226482929931,12.274368231046932,-7.757760809646008,35.524701802421106,29.619827856177512,07452,Glen Rock,Bergen County,NJ,1116906.0,0.12694675028986283,0.4074416692203737,0.36478717312285447,,-0.24238590646412317,0.2405430677533792,-0.09121039004439879,-0.08479135699870506,2026-07-31
731,32.52202008560488,12.154031287605296,-7.757760809646008,33.73081265175594,31.31322751945381,07040,Maplewood,Essex County,NJ,976566.0,0.10400675139355578,0.273166092843649,0.3570503255626143,0.03424107362631306,-0.1617546421288456,0.23619242729429013,-0.008546857613103143,0.05242614242970793,2026-07-31
732,32.509382718733676,12.033694344163658,-7.757760809646008,43.754497243101206,21.264268194366142,08008,Long Beach Township,Ocean County,NJ,1959722.0,0.1589745656161984,0.9696818119507551,1.1999463885785282,,0.9029970348027649,0.15071371954763846,0.07987326258712102,-0.07981623429476743,2026-07-31
733,32.50232155287206,11.913357400722022,-7.757760809646008,34.16204022394704,30.84260288179709,10510,Briarcliff Manor,Westchester County,NY,1178572.0,0.11190702828593438,0.461182617764587,0.2742042107557392,,-0.21468648301829352,0.2227941036283081,0.0018340092899222782,-0.037365587900257416,2026-07-31
734,32.316008637711874,11.793020457280386,-7.757760809646008,33.26894841370833,31.363068861715426,11023,Great Neck,Nassau County,NY,1536126.0,0.0727173588483229,0.726143071099898,0.2836199279053986,,0.49861876876674915,0.14315806639612982,-0.1504086177116406,0.04688760422303799,2026-07-31
735,32.29034143848571,11.672683513838749,-7.757760809646008,29.678351880822607,34.90233099614882,11530,Garden City,Nassau County,NY,1339544.0,0.07237741062370198,0.5892080494834122,0.4459849108086349,0.053637671492501586,-0.11950771143574745,0.21796091031943143,0.07470934379828087,-0.014929300807324089,2026-07-31
736,32.14019430014167,11.552346570397113,-7.757760809646008,31.300470369041335,32.97991823124201,07058,Pine Brook,Morris County,NJ,939740.0,0.024310203588461837,0.2347270010205218,0.14665427606178838,0.036813851919424274,0.10547820062614366,0.13759038197098672,-0.2665232976089289,0.1681281603525389,2026-07-31
737,32.03998427690157,11.432009626955475,-7.757760809646008,33.11330883226217,30.966659721540967,07069,Watchung,Somerset County,NJ,1106303.0,0.058573953822103425,0.39790297877268443,0.4413675304756506,0.027551220518698714,-0.026618044851445477,0.14362127198187047,-0.13787630294836717,0.01762520152705553,2026-07-31
738,31.9603581542205,11.311672683513839,-7.757760809646008,35.63436610563321,28.286350202807785,07750,Monmouth Beach,Monmouth County,NJ,1164499.0,0.1122966622503764,0.4491699608666231,0.12426154974177983,0.03303996216018657,0.15853898261802857,0.18485073289163367,-0.13128391475558487,-0.061837616309296364,2026-07-31
739,31.792303192312296,11.191335740072201,-7.757760809646008,36.630154447031984,26.954451937592612,10533,Irvington,Westchester County,NY,1321738.0,0.04430330010833608,0.5758269977956267,0.38034763451488907,0.03438652963620454,0.13781019603471978,0.2677569227004458,-0.1399358583183865,-0.028340231934517582,2026-07-31
740,31.540495197221233,11.070998796630565,-7.757760809646008,30.199596672267177,32.88139372217529,07940,Madison,Morris County,NJ,1079886.0,0.0718395002536493,0.37373492927738816,0.0009677633245033235,0.038727839246303554,-0.05661051349159085,0.25088076159159844,-0.06742811190076914,-0.02693372035763071,2026-07-31
741,31.49840363367514,10.95066185318893,-7.757760809646008,43.17002276227319,19.826784505077082,08735,Lavallette,Ocean County,NJ,1222858.0,0.13471197252348902,0.49806977670815655,0.5887809729355826,0.01962615544592447,0.8758589386273179,0.033288810008428094,-0.2351925198200373,-0.0046985506586183085,2026-07-31
742,31.465388840252054,10.830324909747292,-7.757760809646008,30.137259824305406,32.793517856198704,07677,Woodcliff Lake,Bergen County,NJ,1292469.0,0.11508262233350344,0.5534330604530133,0.2756763422781443,,-0.09119730116606317,0.3213702962895971,-0.0075647016057462935,0.0740460181854961,2026-07-31
743,31.393773062270924,10.709987966305656,-7.757760809646008,29.790513592615557,32.99703253192629,10522,Dobbs Ferry,Westchester County,NY,1033034.0,0.05306285158115501,0.3293787589490158,0.14356753454853788,0.048971303658197705,-0.05783393508117496,0.20436856133380288,-0.08878684661349823,0.0637953626118473,2026-07-31
744,31.24826936481274,10.589651022864018,-7.757760809646008,29.744078653880102,32.752460075745375,11215,New York,Kings County,NY,1525203.0,-0.15565967646965148,0.7190063299421734,0.2633058345571033,0.03366114797219946,0.21524259062002815,0.3153211255018511,0.11034331144491638,0.027675171603567514,2026-07-31
745,31.04866438775852,10.469314079422382,-7.757760809646008,45.05142555119105,17.045903224325986,11976,Water Mill,Suffolk County,NY,5090000.0,0.12742929129256667,1.924156824005827,0.8270324769506505,0.23850689795053331,1.4510689122551887,0.23924164073418486,-0.007813786963549063,0.21987803166394776,2026-07-31
746,31.02936264190528,10.348977135980746,-7.757760809646008,31.86826402789571,30.190461255914848,11771,Oyster Bay,Nassau County,NY,1349672.0,0.10444407058609287,0.5967410438845331,0.036394356847486264,,0.25589033583373566,0.0912332659241828,0.031163487225116526,-0.0220311838704121,2026-07-31
747,30.62313161764055,10.22864019253911,-7.757760809646008,32.56259374099603,28.68366949428507,10576,Pound Ridge,Westchester County,NY,1496599.0,0.1704350798671527,0.700074444906793,0.21580032315098485,,-0.10013360853303266,0.2786552200454968,-0.0038649642108055104,-0.12197063751563748,2026-07-31
748,30.4916255214223,10.108303249097473,-7.757760809646008,37.71750266173961,23.265748381104988,07723,Deal,Monmouth County,NJ,4524126.0,0.2918855243384296,1.8063035152395877,1.436802181739834,,1.4523865644201812,-0.1546110835161052,0.6616169000014924,-0.024239992572143,2026-07-31
749,30.485854862575607,9.987966305655837,-7.757760809646008,41.47109424771694,19.50061547743427,08738,Mantoloking,Ocean County,NJ,2232332.0,0.17339811085507897,1.0999260189709403,0.9096316875121762,,0.2997179655311146,0.21649899887819535,0.6906840329106121,-0.09182832999297803,2026-07-31
750,30.446438200829245,9.8676293622142,-7.757760809646008,22.22215929593507,38.67071710572342,11103,New York,Queens County,NY,1049946.0,-0.23332623674879613,0.34561770160404137,0.3355415064843825,0.035523841987711094,0.5307972565176555,0.03462922453424233,-0.028916461191201392,0.013108316863281552,2026-07-31
